CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,5,3,15,vo,167572,2497.50,8057.50,11472.50
1,0,1,15,vo,165783,2602.50,7992.50,11037.50
1,0,1,15,vo,165783,2602.50,7992.50,11037.50
1,0,2,15,vo,165041,2532.50,7987.50,11112.50
1,0,2,15,vo,165041,2532.50,7987.50,11112.50
1,0,3,15,vo,164587,2392.50,7952.50,11037.50
1,0,3,15,vo,164587,2392.50,7952.50,11037.50
1,1,1,15,vo,170514,2147.50,7922.50,11087.50
1,1,1,15,vo,170514,2147.50,7922.50,11087.50
1,1,2,15,vo,169162,2087.50,7842.50,10942.50
1,1,2,15,vo,169162,2087.50,7842.50,10942.50
1,1,3,15,vo,167871,2047.50,7912.50,11087.50
1,1,3,15,vo,167871,2047.50,7912.50,11087.50
1,2,1,15,vo,168952,2407.50,8022.50,11327.50
1,2,1,15,vo,168952,2407.50,8022.50,11327.50
1,2,2,15,vo,169204,2267.50,7982.50,11352.50
1,2,2,15,vo,169204,2267.50,7982.50,11352.50
1,2,3,15,vo,171079,2102.50,7767.50,10912.50
1,2,3,15,vo,171079,2102.50,7767.50,10912.50
1,3,1,15,vo,171199,2247.50,7927.50,11287.50
1,3,1,15,vo,171199,2247.50,7927.50,11287.50
1,3,2,15,vo,171936,2167.50,7817.50,11042.50
1,3,2,15,vo,171936,2167.50,7817.50,11042.50
1,3,3,15,vo,168700,2332.50,8032.50,11782.50
1,3,3,15,vo,168700,2332.50,8032.50,11782.50
1,4,1,15,vo,170361,2387.50,8072.50,11637.50
1,4,1,15,vo,170361,2387.50,8072.50,11637.50
1,4,2,15,vo,171031,2307.50,8002.50,11812.50
1,4,2,15,vo,171031,2307.50,8002.50,11812.50
1,4,3,15,vo,169915,2317.50,8082.50,12462.50
1,4,3,15,vo,169915,2317.50,8082.50,12462.50
1,5,1,15,vo,171499,2402.50,8052.50,11937.50
1,5,1,15,vo,171499,2402.50,8052.50,11937.50
1,5,2,15,vo,172315,2247.50,8052.50,12587.50
1,5,2,15,vo,172315,2247.50,8052.50,12587.50
1,5,3,15,vo,172226,2297.50,8117.50,13407.50
1,5,3,15,vo,172226,2297.50,8117.50,13407.50
0,0,1,30,vo,162631,2622.50,7957.50,10907.50
0,0,1,30,vo,162631,2622.50,7957.50,10907.50
0,0,2,30,vo,157867,2527.50,7877.50,10562.50
0,0,2,30,vo,157867,2527.50,7877.50,10562.50
0,0,3,30,vo,153733,2822.50,7997.50,10712.50
0,0,3,30,vo,153733,2822.50,7997.50,10712.50
0,1,1,30,vo,165116,2172.50,7917.50,10822.50
0,1,1,30,vo,165116,2172.50,7917.50,10822.50
0,1,2,30,vo,161273,2312.50,7887.50,10722.50
0,1,2,30,vo,161273,2312.50,7887.50,10722.50
0,1,3,30,vo,158445,2337.50,7847.50,10477.50
0,1,3,30,vo,158445,2337.50,7847.50,10477.50
0,2,1,30,vo,166437,2542.50,7927.50,10902.50
0,2,1,30,vo,166437,2542.50,7927.50,10902.50
0,2,2,30,vo,164381,2572.50,7917.50,10937.50
0,2,2,30,vo,164381,2572.50,7917.50,10937.50
0,2,3,30,vo,161924,2592.50,7912.50,10937.50
0,2,3,30,vo,161924,2592.50,7912.50,10937.50
0,3,1,30,vo,165712,2692.50,8062.50,11422.50
0,3,1,30,vo,165712,2692.50,8062.50,11422.50
0,3,2,30,vo,165389,2667.50,7987.50,11222.50
0,3,2,30,vo,165389,2667.50,7987.50,11222.50
0,3,3,30,vo,164571,2597.50,7907.50,10962.50
0,3,3,30,vo,164571,2597.50,7907.50,10962.50
0,4,1,30,vo,169365,2487.50,8007.50,11327.50
0,4,1,30,vo,169365,2487.50,8007.50,11327.50
0,4,2,30,vo,165025,2662.50,8117.50,11537.50
0,4,2,30,vo,165025,2662.50,8117.50,11537.50
0,4,3,30,vo,164898,2537.50,8047.50,11382.50
0,4,3,30,vo,164898,2537.50,8047.50,11382.50
0,5,1,30,vo,169291,2372.50,7967.50,11202.50
0,5,1,30,vo,169291,2372.50,7967.50,11202.50
0,5,2,30,vo,166903,2452.50,8052.50,11512.50
0,5,2,30,vo,166903,2452.50,8052.50,11512.50
0,5,3,30,vo,164746,2527.50,8087.50,11547.50
0,5,3,30,vo,164746,2527.50,8087.50,11547.50
1,0,1,30,vo,162631,2622.50,7957.50,10907.50
1,0,1,30,vo,162631,2622.50,7957.50,10907.50
1,0,2,30,vo,158747,2587.50,8017.50,11212.50
1,0,2,30,vo,158747,2587.50,8017.50,11212.50
1,0,3,30,vo,156674,2467.50,8027.50,11127.50
1,0,3,30,vo,156674,2467.50,8027.50,11127.50
1,1,1,30,vo,169034,2052.50,7872.50,10882.50
1,1,1,30,vo,169034,2052.50,7872.50,10882.50
1,1,2,30,vo,166551,1967.50,7902.50,11002.50
1,1,2,30,vo,166551,1967.50,7902.50,11002.50
1,1,3,30,vo,165028,1847.50,7992.50,11352.50
1,1,3,30,vo,165028,1847.50,7992.50,11352.50
1,2,1,30,vo,170444,2227.50,7932.50,11277.50
1,2,1,30,vo,170444,2227.50,7932.50,11277.50
1,2,2,30,vo,168215,2217.50,8052.50,11632.50
1,2,2,30,vo,168215,2217.50,8052.50,11632.50
1,2,3,30,vo,169310,2017.50,7842.50,11277.50
1,2,3,30,vo,169310,2017.50,7842.50,11277.50
1,3,1,30,vo,171392,2247.50,7842.50,11247.50
1,3,1,30,vo,171392,2247.50,7842.50,11247.50
1,3,2,30,vo,169172,2277.50,7932.50,11697.50
1,3,2,30,vo,169172,2277.50,7932.50,11697.50
1,3,3,30,vo,169472,2152.50,7937.50,11822.50
1,3,3,30,vo,169472,2152.50,7937.50,11822.50
1,4,1,30,vo,170968,2367.50,8092.50,12072.50
1,4,1,30,vo,170968,2367.50,8092.50,12072.50
1,4,2,30,vo,171309,2222.50,8052.50,12422.50
1,4,2,30,vo,171309,2222.50,8052.50,12422.50
1,4,3,30,vo,171543,2172.50,8067.50,13267.50
1,4,3,30,vo,171543,2172.50,8067.50,13267.50
1,5,1,30,vo,172147,2282.50,8107.50,12657.50
1,5,1,30,vo,172147,2282.50,8107.50,12657.50
1,5,2,30,vo,173665,2157.50,8137.50,13677.50
1,5,2,30,vo,173665,2157.50,8137.50,13677.50
1,5,3,30,vo,172026,2257.50,8542.50,16232.50
1,5,3,30,vo,172026,2257.50,8542.50,16232.50
