CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,5,3,15,vo,174879,1727.50,7387.50,9342.50
1,0,1,15,vo,173306,1592.50,6677.50,8192.50
1,0,1,15,vo,173306,1592.50,6677.50,8192.50
1,0,2,15,vo,169345,1702.50,6977.50,8252.50
1,0,2,15,vo,169345,1702.50,6977.50,8252.50
1,0,3,15,vo,167083,1642.50,6727.50,8167.50
1,0,3,15,vo,167083,1642.50,6727.50,8167.50
1,1,1,15,vo,176043,1597.50,6932.50,8317.50
1,1,1,15,vo,176043,1597.50,6932.50,8317.50
1,1,2,15,vo,175024,1547.50,6872.50,8247.50
1,1,2,15,vo,175024,1547.50,6872.50,8247.50
1,1,3,15,vo,173578,1567.50,7027.50,8557.50
1,1,3,15,vo,173578,1567.50,7027.50,8557.50
1,2,1,15,vo,176308,1762.50,7122.50,8832.50
1,2,1,15,vo,176308,1762.50,7122.50,8832.50
1,2,2,15,vo,175926,1767.50,7072.50,8772.50
1,2,2,15,vo,175926,1767.50,7072.50,8772.50
1,2,3,15,vo,176212,1597.50,6897.50,8302.50
1,2,3,15,vo,176212,1597.50,6897.50,8302.50
1,3,1,15,vo,176072,1822.50,7327.50,9562.50
1,3,1,15,vo,176072,1822.50,7327.50,9562.50
1,3,2,15,vo,177967,1572.50,6917.50,8337.50
1,3,2,15,vo,177967,1572.50,6917.50,8337.50
1,3,3,15,vo,176839,1667.50,6962.50,8287.50
1,3,3,15,vo,176839,1667.50,6962.50,8287.50
1,4,1,15,vo,177247,1672.50,7202.50,8842.50
1,4,1,15,vo,177247,1672.50,7202.50,8842.50
1,4,2,15,vo,176056,1782.50,7282.50,9187.50
1,4,2,15,vo,176056,1782.50,7282.50,9187.50
1,4,3,15,vo,176764,1682.50,7247.50,8827.50
1,4,3,15,vo,176764,1682.50,7247.50,8827.50
1,5,1,15,vo,175578,1747.50,7437.50,9937.50
1,5,1,15,vo,175578,1747.50,7437.50,9937.50
1,5,2,15,vo,177421,1657.50,7342.50,9642.50
1,5,2,15,vo,177421,1657.50,7342.50,9642.50
1,5,3,15,vo,175748,1747.50,7442.50,10532.50
1,5,3,15,vo,175748,1747.50,7442.50,10532.50
0,0,1,30,vo,165183,1657.50,6522.50,8127.50
0,0,1,30,vo,165183,1657.50,6522.50,8127.50
0,0,2,30,vo,161343,1502.50,5907.50,7802.50
0,0,2,30,vo,161343,1502.50,5907.50,7802.50
0,0,3,30,vo,158036,1637.50,6522.50,8167.50
0,0,3,30,vo,158036,1637.50,6522.50,8167.50
0,1,1,30,vo,171311,1637.50,7107.50,9017.50
0,1,1,30,vo,171311,1637.50,7107.50,9017.50
0,1,2,30,vo,169206,1637.50,7007.50,8822.50
0,1,2,30,vo,169206,1637.50,7007.50,8822.50
0,1,3,30,vo,166579,1632.50,6992.50,8697.50
0,1,3,30,vo,166579,1632.50,6992.50,8697.50
0,2,1,30,vo,175002,1712.50,6832.50,8612.50
0,2,1,30,vo,175002,1712.50,6832.50,8612.50
0,2,2,30,vo,171911,1817.50,6847.50,8462.50
0,2,2,30,vo,171911,1817.50,6847.50,8462.50
0,2,3,30,vo,168419,2102.50,7252.50,9427.50
0,2,3,30,vo,168419,2102.50,7252.50,9427.50
0,3,1,30,vo,176130,1822.50,7092.50,8842.50
0,3,1,30,vo,176130,1822.50,7092.50,8842.50
0,3,2,30,vo,173980,1867.50,7172.50,9067.50
0,3,2,30,vo,173980,1867.50,7172.50,9067.50
0,3,3,30,vo,170813,2122.50,7397.50,9447.50
0,3,3,30,vo,170813,2122.50,7397.50,9447.50
0,4,1,30,vo,175865,1767.50,7317.50,8997.50
0,4,1,30,vo,175865,1767.50,7317.50,8997.50
0,4,2,30,vo,173149,1912.50,7487.50,9807.50
0,4,2,30,vo,173149,1912.50,7487.50,9807.50
0,4,3,30,vo,174398,1782.50,7402.50,9032.50
0,4,3,30,vo,174398,1782.50,7402.50,9032.50
0,5,1,30,vo,175662,1752.50,7327.50,8852.50
0,5,1,30,vo,175662,1752.50,7327.50,8852.50
0,5,2,30,vo,174909,1722.50,7402.50,9302.50
0,5,2,30,vo,174909,1722.50,7402.50,9302.50
0,5,3,30,vo,174471,1682.50,7342.50,9077.50
0,5,3,30,vo,174471,1682.50,7342.50,9077.50
1,0,1,30,vo,165183,1657.50,6522.50,8127.50
1,0,1,30,vo,165183,1657.50,6522.50,8127.50
1,0,2,30,vo,160469,1637.50,6502.50,8077.50
1,0,2,30,vo,160469,1637.50,6502.50,8077.50
1,0,3,30,vo,157038,1277.50,5457.50,7777.50
1,0,3,30,vo,157038,1277.50,5457.50,7777.50
1,1,1,30,vo,174058,1532.50,6882.50,8287.50
1,1,1,30,vo,174058,1532.50,6882.50,8287.50
1,1,2,30,vo,170994,1532.50,6997.50,8437.50
1,1,2,30,vo,170994,1532.50,6997.50,8437.50
1,1,3,30,vo,169205,1527.50,6842.50,8197.50
1,1,3,30,vo,169205,1527.50,6842.50,8197.50
1,2,1,30,vo,176209,1697.50,6972.50,8722.50
1,2,1,30,vo,176209,1697.50,6972.50,8722.50
1,2,2,30,vo,173171,1717.50,7007.50,8577.50
1,2,2,30,vo,173171,1717.50,7007.50,8577.50
1,2,3,30,vo,172433,1657.50,6972.50,8617.50
1,2,3,30,vo,172433,1657.50,6972.50,8617.50
1,3,1,30,vo,176535,1787.50,7067.50,8587.50
1,3,1,30,vo,176535,1787.50,7067.50,8587.50
1,3,2,30,vo,173598,1747.50,7322.50,9627.50
1,3,2,30,vo,173598,1747.50,7322.50,9627.50
1,3,3,30,vo,174970,1677.50,6932.50,8252.50
1,3,3,30,vo,174970,1677.50,6932.50,8252.50
1,4,1,30,vo,177579,1727.50,7192.50,8687.50
1,4,1,30,vo,177579,1727.50,7192.50,8687.50
1,4,2,30,vo,175446,1737.50,7347.50,9452.50
1,4,2,30,vo,175446,1737.50,7347.50,9452.50
1,4,3,30,vo,176639,1617.50,7092.50,8267.50
1,4,3,30,vo,176639,1617.50,7092.50,8267.50
1,5,1,30,vo,176528,1772.50,7497.50,10147.50
1,5,1,30,vo,176528,1772.50,7497.50,10147.50
1,5,2,30,vo,178332,1622.50,7237.50,9417.50
1,5,2,30,vo,178332,1622.50,7237.50,9417.50
1,5,3,30,vo,175365,1802.50,7577.50,11692.50
1,5,3,30,vo,175365,1802.50,7577.50,11692.50
