CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,3,1,30,vo,1932.50,26582.50,56967.50
0,3,1,30,vo,1932.50,26582.50,56967.50
0,3,2,30,vo,1922.50,27242.50,73772.50
0,3,2,30,vo,1922.50,27242.50,73772.50
0,3,3,30,vo,1682.50,22252.50,72217.50
0,3,3,30,vo,1682.50,22252.50,72217.50
0,4,1,30,vo,2077.50,27697.50,56572.50
0,4,1,30,vo,2077.50,27697.50,56572.50
0,4,2,30,vo,2072.50,29637.50,70622.50
0,4,2,30,vo,2072.50,29637.50,70622.50
0,4,3,30,vo,1982.50,29267.50,87192.50
0,4,3,30,vo,1982.50,29267.50,87192.50
0,5,1,30,vo,2157.50,29887.50,55112.50
0,5,1,30,vo,2157.50,29887.50,55112.50
0,5,2,30,vo,2172.50,31732.50,68092.50
0,5,2,30,vo,2172.50,31732.50,68092.50
0,5,3,30,vo,2152.50,33002.50,81067.50
0,5,3,30,vo,2152.50,33002.50,81067.50
1,0,1,30,vo,1697.50,18177.50,29942.50
1,0,1,30,vo,1697.50,18177.50,29942.50
1,0,2,30,vo,1292.50,15417.50,27552.50
1,0,2,30,vo,1292.50,15417.50,27552.50
1,0,3,30,vo,857.50,4112.50,14887.50
1,0,3,30,vo,857.50,4112.50,14887.50
1,1,1,30,vo,1762.50,23522.50,42117.50
1,1,1,30,vo,1762.50,23522.50,42117.50
1,1,2,30,vo,1432.50,20807.50,40452.50
1,1,2,30,vo,1432.50,20807.50,40452.50
1,1,3,30,vo,957.50,8707.50,28472.50
1,1,3,30,vo,957.50,8707.50,28472.50
1,2,1,30,vo,1807.50,26622.50,52267.50
1,2,1,30,vo,1807.50,26622.50,52267.50
1,2,2,30,vo,1632.50,25327.50,62747.50
1,2,2,30,vo,1632.50,25327.50,62747.50
1,2,3,30,vo,1377.50,18252.50,57782.50
1,2,3,30,vo,1377.50,18252.50,57782.50
1,3,1,30,vo,1932.50,25387.50,53737.50
1,3,1,30,vo,1932.50,25387.50,53737.50
1,3,2,30,vo,1892.50,25707.50,69047.50
1,3,2,30,vo,1892.50,25707.50,69047.50
1,3,3,30,vo,1712.50,24137.50,78367.50
1,3,3,30,vo,1712.50,24137.50,78367.50
1,4,1,30,vo,2112.50,28492.50,57002.50
1,4,1,30,vo,2112.50,28492.50,57002.50
1,4,2,30,vo,2092.50,29872.50,76547.50
1,4,2,30,vo,2092.50,29872.50,76547.50
1,4,3,30,vo,2042.50,29837.50,86062.50
1,4,3,30,vo,2042.50,29837.50,86062.50
1,5,1,30,vo,2222.50,30792.50,57532.50
1,5,1,30,vo,2222.50,30792.50,57532.50
1,5,2,30,vo,2277.50,33642.50,73137.50
1,5,2,30,vo,2277.50,33642.50,73137.50
1,5,3,30,vo,2172.50,33562.50,81282.50
1,5,3,30,vo,2172.50,33562.50,81282.50
