CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,2,3,30,vo,2307.50,10792.50,15517.50
0,3,1,30,vo,2272.50,10132.50,14607.50
0,3,1,30,vo,2272.50,10132.50,14607.50
0,3,2,30,vo,2382.50,10317.50,14832.50
0,3,2,30,vo,2382.50,10317.50,14832.50
0,3,3,30,vo,2417.50,10477.50,15202.50
0,3,3,30,vo,2417.50,10477.50,15202.50
0,4,1,30,vo,2382.50,10732.50,14547.50
0,4,1,30,vo,2382.50,10732.50,14547.50
0,4,2,30,vo,2377.50,10732.50,14567.50
0,4,2,30,vo,2377.50,10732.50,14567.50
0,4,3,30,vo,2542.50,11062.50,14967.50
0,4,3,30,vo,2542.50,11062.50,14967.50
0,5,1,30,vo,2352.50,11297.50,14837.50
0,5,1,30,vo,2352.50,11297.50,14837.50
0,5,2,30,vo,2717.50,12032.50,15682.50
0,5,2,30,vo,2717.50,12032.50,15682.50
0,5,3,30,vo,2672.50,12062.50,15617.50
0,5,3,30,vo,2672.50,12062.50,15617.50
1,0,1,30,vo,1652.50,11337.50,16057.50
1,0,1,30,vo,1652.50,11337.50,16057.50
1,0,2,30,vo,1702.50,11522.50,16312.50
1,0,2,30,vo,1702.50,11522.50,16312.50
1,0,3,30,vo,1747.50,11472.50,16527.50
1,0,3,30,vo,1747.50,11472.50,16527.50
1,1,1,30,vo,1807.50,10822.50,15162.50
1,1,1,30,vo,1807.50,10822.50,15162.50
1,1,2,30,vo,1897.50,11042.50,15767.50
1,1,2,30,vo,1897.50,11042.50,15767.50
1,1,3,30,vo,2012.50,11212.50,16087.50
1,1,3,30,vo,2012.50,11212.50,16087.50
1,2,1,30,vo,2217.50,10522.50,15042.50
1,2,1,30,vo,2217.50,10522.50,15042.50
1,2,2,30,vo,2342.50,10617.50,15487.50
1,2,2,30,vo,2342.50,10617.50,15487.50
1,2,3,30,vo,2467.50,10697.50,15937.50
1,2,3,30,vo,2467.50,10697.50,15937.50
1,3,1,30,vo,2202.50,10072.50,14532.50
1,3,1,30,vo,2202.50,10072.50,14532.50
1,3,2,30,vo,2537.50,10487.50,15207.50
1,3,2,30,vo,2537.50,10487.50,15207.50
1,3,3,30,vo,2667.50,10662.50,15582.50
1,3,3,30,vo,2667.50,10662.50,15582.50
1,4,1,30,vo,2407.50,10772.50,14612.50
1,4,1,30,vo,2407.50,10772.50,14612.50
1,4,2,30,vo,2667.50,11212.50,15132.50
1,4,2,30,vo,2667.50,11212.50,15132.50
1,4,3,30,vo,2777.50,11432.50,15367.50
1,4,3,30,vo,2777.50,11432.50,15367.50
1,5,1,30,vo,2347.50,11437.50,14972.50
1,5,1,30,vo,2347.50,11437.50,14972.50
1,5,2,30,vo,2697.50,12222.50,15727.50
1,5,2,30,vo,2697.50,12222.50,15727.50
1,5,3,30,vo,2902.50,12747.50,16442.50
1,5,3,30,vo,2902.50,12747.50,16442.50
