CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,3,1,30,vo,2597.50,28247.50,50517.50
0,3,1,30,vo,2597.50,28247.50,50517.50
0,3,2,30,vo,2297.50,28937.50,57212.50
0,3,2,30,vo,2297.50,28937.50,57212.50
0,3,3,30,vo,1922.50,27267.50,59707.50
0,3,3,30,vo,1922.50,27267.50,59707.50
0,4,1,30,vo,2597.50,28432.50,50857.50
0,4,1,30,vo,2597.50,28432.50,50857.50
0,4,2,30,vo,2627.50,31087.50,58417.50
0,4,2,30,vo,2627.50,31087.50,58417.50
0,4,3,30,vo,2482.50,32192.50,63187.50
0,4,3,30,vo,2482.50,32192.50,63187.50
0,5,1,30,vo,2797.50,30762.50,52787.50
0,5,1,30,vo,2797.50,30762.50,52787.50
0,5,2,30,vo,2837.50,33012.50,58267.50
0,5,2,30,vo,2837.50,33012.50,58267.50
0,5,3,30,vo,2757.50,35777.50,66042.50
0,5,3,30,vo,2757.50,35777.50,66042.50
1,0,1,30,vo,1587.50,19967.50,31617.50
1,0,1,30,vo,1587.50,19967.50,31617.50
1,0,2,30,vo,982.50,15192.50,27162.50
1,0,2,30,vo,982.50,15192.50,27162.50
1,0,3,30,vo,772.50,3637.50,12082.50
1,0,3,30,vo,772.50,3637.50,12082.50
1,1,1,30,vo,1842.50,25397.50,42312.50
1,1,1,30,vo,1842.50,25397.50,42312.50
1,1,2,30,vo,1392.50,23477.50,44027.50
1,1,2,30,vo,1392.50,23477.50,44027.50
1,1,3,30,vo,957.50,11932.50,35307.50
1,1,3,30,vo,957.50,11932.50,35307.50
1,2,1,30,vo,2157.50,26407.50,46762.50
1,2,1,30,vo,2157.50,26407.50,46762.50
1,2,2,30,vo,1842.50,26352.50,51862.50
1,2,2,30,vo,1842.50,26352.50,51862.50
1,2,3,30,vo,1537.50,22642.50,53522.50
1,2,3,30,vo,1537.50,22642.50,53522.50
1,3,1,30,vo,2597.50,28697.50,51717.50
1,3,1,30,vo,2597.50,28697.50,51717.50
1,3,2,30,vo,2247.50,27712.50,55162.50
1,3,2,30,vo,2247.50,27712.50,55162.50
1,3,3,30,vo,1962.50,27157.50,59837.50
1,3,3,30,vo,1962.50,27157.50,59837.50
1,4,1,30,vo,2622.50,27962.50,49317.50
1,4,1,30,vo,2622.50,27962.50,49317.50
1,4,2,30,vo,2542.50,29902.50,56742.50
1,4,2,30,vo,2542.50,29902.50,56742.50
1,4,3,30,vo,2402.50,30877.50,62197.50
1,4,3,30,vo,2402.50,30877.50,62197.50
1,5,1,30,vo,2812.50,30257.50,50922.50
1,5,1,30,vo,2812.50,30257.50,50922.50
1,5,2,30,vo,2857.50,34122.50,61337.50
1,5,2,30,vo,2857.50,34122.50,61337.50
1,5,3,30,vo,2762.50,34807.50,65032.50
1,5,3,30,vo,2762.50,34807.50,65032.50
