CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
1,2,2,15,vo,165341,757.50,3637.50,6042.50
1,2,2,15,vo,165341,757.50,3637.50,6042.50
1,2,3,15,vo,165578,757.50,3627.50,5982.50
1,2,3,15,vo,165578,757.50,3627.50,5982.50
1,3,1,15,vo,163840,737.50,3602.50,5762.50
1,3,1,15,vo,163840,737.50,3602.50,5762.50
1,3,2,15,vo,164740,742.50,3632.50,5767.50
1,3,2,15,vo,164740,742.50,3632.50,5767.50
1,3,3,15,vo,165354,742.50,3637.50,5857.50
1,3,3,15,vo,165354,742.50,3637.50,5857.50
1,4,1,15,vo,164247,732.50,3562.50,5737.50
1,4,1,15,vo,164247,732.50,3562.50,5737.50
1,4,2,15,vo,164167,732.50,3592.50,5802.50
1,4,2,15,vo,164167,732.50,3592.50,5802.50
1,4,3,15,vo,165590,737.50,3612.50,5837.50
1,4,3,15,vo,165590,737.50,3612.50,5837.50
1,5,1,15,vo,165107,737.50,3577.50,5857.50
1,5,1,15,vo,165107,737.50,3577.50,5857.50
1,5,2,15,vo,164943,732.50,3552.50,5872.50
1,5,2,15,vo,164943,732.50,3552.50,5872.50
1,5,3,15,vo,165115,737.50,3547.50,5872.50
1,5,3,15,vo,165115,737.50,3547.50,5872.50
0,0,1,30,vo,162442,1402.50,6282.50,9682.50
0,0,1,30,vo,162442,1402.50,6282.50,9682.50
0,0,2,30,vo,158321,1577.50,7827.50,11652.50
0,0,2,30,vo,158321,1577.50,7827.50,11652.50
0,0,3,30,vo,155527,1662.50,8192.50,12297.50
0,0,3,30,vo,155527,1662.50,8192.50,12297.50
0,1,1,30,vo,162205,797.50,4147.50,7232.50
0,1,1,30,vo,162205,797.50,4147.50,7232.50
0,1,2,30,vo,161324,857.50,4312.50,7817.50
0,1,2,30,vo,161324,857.50,4312.50,7817.50
0,1,3,30,vo,160922,912.50,4457.50,8092.50
0,1,3,30,vo,160922,912.50,4457.50,8092.50
0,2,1,30,vo,163237,752.50,3567.50,5907.50
0,2,1,30,vo,163237,752.50,3567.50,5907.50
0,2,2,30,vo,162368,762.50,3667.50,5932.50
0,2,2,30,vo,162368,762.50,3667.50,5932.50
0,2,3,30,vo,161479,767.50,3767.50,6077.50
0,2,3,30,vo,161479,767.50,3767.50,6077.50
0,3,1,30,vo,163446,732.50,3617.50,5547.50
0,3,1,30,vo,163446,732.50,3617.50,5547.50
0,3,2,30,vo,162722,732.50,3637.50,5492.50
0,3,2,30,vo,162722,732.50,3637.50,5492.50
0,3,3,30,vo,162954,737.50,3727.50,5637.50
0,3,3,30,vo,162954,737.50,3727.50,5637.50
0,4,1,30,vo,163667,732.50,3662.50,5737.50
0,4,1,30,vo,163667,732.50,3662.50,5737.50
0,4,2,30,vo,162818,732.50,3637.50,5777.50
0,4,2,30,vo,162818,732.50,3637.50,5777.50
0,4,3,30,vo,162888,732.50,3612.50,5737.50
0,4,3,30,vo,162888,732.50,3612.50,5737.50
0,5,1,30,vo,163699,737.50,3627.50,5932.50
0,5,1,30,vo,163699,737.50,3627.50,5932.50
0,5,2,30,vo,163615,732.50,3602.50,5937.50
0,5,2,30,vo,163615,732.50,3602.50,5937.50
0,5,3,30,vo,164645,737.50,3657.50,5972.50
0,5,3,30,vo,164645,737.50,3657.50,5972.50
1,0,1,30,vo,162442,1402.50,6282.50,9682.50
1,0,1,30,vo,162442,1402.50,6282.50,9682.50
1,0,2,30,vo,158967,1552.50,7822.50,11897.50
1,0,2,30,vo,158967,1552.50,7822.50,11897.50
1,0,3,30,vo,156630,1767.50,8952.50,13047.50
1,0,3,30,vo,156630,1767.50,8952.50,13047.50
1,1,1,30,vo,165099,822.50,4177.50,7202.50
1,1,1,30,vo,165099,822.50,4177.50,7202.50
1,1,2,30,vo,165511,897.50,4532.50,7817.50
1,1,2,30,vo,165511,897.50,4532.50,7817.50
1,1,3,30,vo,165566,937.50,4712.50,8207.50
1,1,3,30,vo,165566,937.50,4712.50,8207.50
1,2,1,30,vo,165453,767.50,3677.50,6067.50
1,2,1,30,vo,165453,767.50,3677.50,6067.50
1,2,2,30,vo,165705,772.50,3792.50,6197.50
1,2,2,30,vo,165705,772.50,3792.50,6197.50
1,2,3,30,vo,165890,777.50,3777.50,6177.50
1,2,3,30,vo,165890,777.50,3777.50,6177.50
1,3,1,30,vo,163877,737.50,3642.50,5697.50
1,3,1,30,vo,163877,737.50,3642.50,5697.50
1,3,2,30,vo,165778,747.50,3717.50,5717.50
1,3,2,30,vo,165778,747.50,3717.50,5717.50
1,3,3,30,vo,165923,752.50,3697.50,5677.50
1,3,3,30,vo,165923,752.50,3697.50,5677.50
1,4,1,30,vo,165246,742.50,3637.50,5777.50
1,4,1,30,vo,165246,742.50,3637.50,5777.50
1,4,2,30,vo,165957,742.50,3642.50,5822.50
1,4,2,30,vo,165957,742.50,3642.50,5822.50
1,4,3,30,vo,166011,747.50,3642.50,5797.50
1,4,3,30,vo,166011,747.50,3642.50,5797.50
1,5,1,30,vo,163992,727.50,3572.50,5767.50
1,5,1,30,vo,163992,727.50,3572.50,5767.50
1,5,2,30,vo,164986,737.50,3607.50,5897.50
1,5,2,30,vo,164986,737.50,3607.50,5897.50
1,5,3,30,vo,165462,737.50,3647.50,5977.50
1,5,3,30,vo,165462,737.50,3647.50,5977.50
