CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
1,2,2,15,vo,165687,752.50,3627.50,5982.50
1,2,2,15,vo,165687,752.50,3627.50,5982.50
1,2,3,15,vo,166007,757.50,3657.50,6022.50
1,2,3,15,vo,166007,757.50,3657.50,6022.50
1,3,1,15,vo,165044,742.50,3602.50,5797.50
1,3,1,15,vo,165044,742.50,3602.50,5797.50
1,3,2,15,vo,165090,742.50,3602.50,5787.50
1,3,2,15,vo,165090,742.50,3602.50,5787.50
1,3,3,15,vo,165440,737.50,3617.50,5752.50
1,3,3,15,vo,165440,737.50,3617.50,5752.50
1,4,1,15,vo,164856,737.50,3577.50,5762.50
1,4,1,15,vo,164856,737.50,3577.50,5762.50
1,4,2,15,vo,165308,737.50,3607.50,5797.50
1,4,2,15,vo,165308,737.50,3607.50,5797.50
1,4,3,15,vo,165925,742.50,3577.50,5747.50
1,4,3,15,vo,165925,742.50,3577.50,5747.50
1,5,1,15,vo,164204,727.50,3552.50,5862.50
1,5,1,15,vo,164204,727.50,3552.50,5862.50
1,5,2,15,vo,165383,737.50,3572.50,5832.50
1,5,2,15,vo,165383,737.50,3572.50,5832.50
1,5,3,15,vo,165347,732.50,3577.50,5867.50
1,5,3,15,vo,165347,732.50,3577.50,5867.50
0,0,1,30,vo,163527,1427.50,6397.50,9732.50
0,0,1,30,vo,163527,1427.50,6397.50,9732.50
0,0,2,30,vo,158284,1692.50,8342.50,12137.50
0,0,2,30,vo,158284,1692.50,8342.50,12137.50
0,0,3,30,vo,155485,1882.50,9152.50,12922.50
0,0,3,30,vo,155485,1882.50,9152.50,12922.50
0,1,1,30,vo,163660,792.50,4167.50,7267.50
0,1,1,30,vo,163660,792.50,4167.50,7267.50
0,1,2,30,vo,162541,892.50,4342.50,7827.50
0,1,2,30,vo,162541,892.50,4342.50,7827.50
0,1,3,30,vo,160976,927.50,4457.50,8047.50
0,1,3,30,vo,160976,927.50,4457.50,8047.50
0,2,1,30,vo,162946,752.50,3597.50,5917.50
0,2,1,30,vo,162946,752.50,3597.50,5917.50
0,2,2,30,vo,162730,757.50,3637.50,5967.50
0,2,2,30,vo,162730,757.50,3637.50,5967.50
0,2,3,30,vo,161617,762.50,3712.50,5952.50
0,2,3,30,vo,161617,762.50,3712.50,5952.50
0,3,1,30,vo,163944,737.50,3627.50,5542.50
0,3,1,30,vo,163944,737.50,3627.50,5542.50
0,3,2,30,vo,162857,737.50,3687.50,5577.50
0,3,2,30,vo,162857,737.50,3687.50,5577.50
0,3,3,30,vo,162549,742.50,3692.50,5592.50
0,3,3,30,vo,162549,742.50,3692.50,5592.50
0,4,1,30,vo,163405,727.50,3567.50,5682.50
0,4,1,30,vo,163405,727.50,3567.50,5682.50
0,4,2,30,vo,163572,737.50,3662.50,5787.50
0,4,2,30,vo,163572,737.50,3662.50,5787.50
0,4,3,30,vo,163378,732.50,3647.50,5767.50
0,4,3,30,vo,163378,732.50,3647.50,5767.50
0,5,1,30,vo,163428,727.50,3572.50,5847.50
0,5,1,30,vo,163428,727.50,3572.50,5847.50
0,5,2,30,vo,163905,732.50,3602.50,5897.50
0,5,2,30,vo,163905,732.50,3602.50,5897.50
0,5,3,30,vo,164601,742.50,3627.50,5982.50
0,5,3,30,vo,164601,742.50,3627.50,5982.50
1,0,1,30,vo,163527,1427.50,6397.50,9732.50
1,0,1,30,vo,163527,1427.50,6397.50,9732.50
1,0,2,30,vo,160053,1972.50,9497.50,13232.50
1,0,2,30,vo,160053,1972.50,9497.50,13232.50
1,0,3,30,vo,156722,2177.50,10652.50,14222.50
1,0,3,30,vo,156722,2177.50,10652.50,14222.50
1,1,1,30,vo,164990,807.50,4222.50,7222.50
1,1,1,30,vo,164990,807.50,4222.50,7222.50
1,1,2,30,vo,165393,887.50,4427.50,7697.50
1,1,2,30,vo,165393,887.50,4427.50,7697.50
1,1,3,30,vo,166464,932.50,4672.50,8142.50
1,1,3,30,vo,166464,932.50,4672.50,8142.50
1,2,1,30,vo,165253,767.50,3647.50,6022.50
1,2,1,30,vo,165253,767.50,3647.50,6022.50
1,2,2,30,vo,165955,767.50,3737.50,6152.50
1,2,2,30,vo,165955,767.50,3737.50,6152.50
1,2,3,30,vo,166643,777.50,3817.50,6172.50
1,2,3,30,vo,166643,777.50,3817.50,6172.50
1,3,1,30,vo,164680,737.50,3657.50,5612.50
1,3,1,30,vo,164680,737.50,3657.50,5612.50
1,3,2,30,vo,166302,752.50,3717.50,5712.50
1,3,2,30,vo,166302,752.50,3717.50,5712.50
1,3,3,30,vo,166230,752.50,3737.50,5697.50
1,3,3,30,vo,166230,752.50,3737.50,5697.50
1,4,1,30,vo,165160,737.50,3627.50,5732.50
1,4,1,30,vo,165160,737.50,3627.50,5732.50
1,4,2,30,vo,165591,747.50,3687.50,5832.50
1,4,2,30,vo,165591,747.50,3687.50,5832.50
1,4,3,30,vo,166378,747.50,3682.50,5802.50
1,4,3,30,vo,166378,747.50,3682.50,5802.50
1,5,1,30,vo,164852,732.50,3587.50,5867.50
1,5,1,30,vo,164852,732.50,3587.50,5867.50
1,5,2,30,vo,164815,737.50,3617.50,5952.50
1,5,2,30,vo,164815,737.50,3617.50,5952.50
1,5,3,30,vo,165923,742.50,3652.50,5957.50
1,5,3,30,vo,165923,742.50,3652.50,5957.50
