CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,4,2,30,vo,1017.50,4977.50,8022.50
0,4,2,30,vo,1017.50,4977.50,8022.50
0,4,3,30,vo,857.50,4162.50,6632.50
0,4,3,30,vo,857.50,4162.50,6632.50
0,5,1,30,vo,1037.50,5397.50,8917.50
0,5,1,30,vo,1037.50,5397.50,8917.50
0,5,2,30,vo,1002.50,4897.50,7872.50
0,5,2,30,vo,1002.50,4897.50,7872.50
0,5,3,30,vo,942.50,4752.50,8002.50
0,5,3,30,vo,942.50,4752.50,8002.50
1,0,1,30,vo,822.50,2692.50,5387.50
1,0,1,30,vo,822.50,2692.50,5387.50
1,0,2,30,vo,782.50,2782.50,4927.50
1,0,2,30,vo,782.50,2782.50,4927.50
1,0,3,30,vo,582.50,1837.50,2867.50
1,0,3,30,vo,582.50,1837.50,2867.50
1,1,1,30,vo,782.50,3547.50,5497.50
1,1,1,30,vo,782.50,3547.50,5497.50
1,1,2,30,vo,697.50,3302.50,4867.50
1,1,2,30,vo,697.50,3302.50,4867.50
1,1,3,30,vo,402.50,1447.50,3247.50
1,1,3,30,vo,402.50,1447.50,3247.50
1,2,1,30,vo,862.50,4152.50,6287.50
1,2,1,30,vo,862.50,4152.50,6287.50
1,2,2,30,vo,887.50,4182.50,6142.50
1,2,2,30,vo,887.50,4182.50,6142.50
1,2,3,30,vo,632.50,2407.50,4667.50
1,2,3,30,vo,632.50,2407.50,4667.50
1,3,1,30,vo,1027.50,4972.50,7547.50
1,3,1,30,vo,1027.50,4972.50,7547.50
1,3,2,30,vo,987.50,4977.50,7662.50
1,3,2,30,vo,987.50,4977.50,7662.50
1,3,3,30,vo,742.50,3382.50,5667.50
1,3,3,30,vo,742.50,3382.50,5667.50
1,4,1,30,vo,1002.50,5107.50,7977.50
1,4,1,30,vo,1002.50,5107.50,7977.50
1,4,2,30,vo,1042.50,5297.50,8452.50
1,4,2,30,vo,1042.50,5297.50,8452.50
1,4,3,30,vo,862.50,4317.50,6802.50
1,4,3,30,vo,862.50,4317.50,6802.50
1,5,1,30,vo,1042.50,5372.50,8862.50
1,5,1,30,vo,1042.50,5372.50,8862.50
1,5,2,30,vo,1037.50,5357.50,8882.50
1,5,2,30,vo,1037.50,5357.50,8882.50
1,5,3,30,vo,952.50,4912.50,8192.50
1,5,3,30,vo,952.50,4912.50,8192.50
