CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,5,3,30,vo,737.50,3667.50,6147.50
1,0,1,30,vo,1687.50,9722.50,13892.50
1,0,1,30,vo,1687.50,9722.50,13892.50
1,0,2,30,vo,1847.50,10422.50,14427.50
1,0,2,30,vo,1847.50,10422.50,14427.50
1,0,3,30,vo,1922.50,10727.50,14567.50
1,0,3,30,vo,1922.50,10727.50,14567.50
1,1,1,30,vo,1087.50,5747.50,9542.50
1,1,1,30,vo,1087.50,5747.50,9542.50
1,1,2,30,vo,1752.50,9052.50,13222.50
1,1,2,30,vo,1752.50,9052.50,13222.50
1,1,3,30,vo,1952.50,9787.50,14097.50
1,1,3,30,vo,1952.50,9787.50,14097.50
1,2,1,30,vo,782.50,4172.50,6477.50
1,2,1,30,vo,782.50,4172.50,6477.50
1,2,2,30,vo,882.50,5052.50,8417.50
1,2,2,30,vo,882.50,5052.50,8417.50
1,2,3,30,vo,1082.50,6432.50,11267.50
1,2,3,30,vo,1082.50,6432.50,11267.50
1,3,1,30,vo,747.50,3802.50,6107.50
1,3,1,30,vo,747.50,3802.50,6107.50
1,3,2,30,vo,757.50,4032.50,6467.50
1,3,2,30,vo,757.50,4032.50,6467.50
1,3,3,30,vo,762.50,4442.50,7352.50
1,3,3,30,vo,762.50,4442.50,7352.50
1,4,1,30,vo,737.50,3672.50,6062.50
1,4,1,30,vo,737.50,3672.50,6062.50
1,4,2,30,vo,742.50,3742.50,6242.50
1,4,2,30,vo,742.50,3742.50,6242.50
1,4,3,30,vo,747.50,3737.50,6202.50
1,4,3,30,vo,747.50,3737.50,6202.50
1,5,1,30,vo,737.50,3632.50,6072.50
1,5,1,30,vo,737.50,3632.50,6072.50
1,5,2,30,vo,742.50,3662.50,6137.50
1,5,2,30,vo,742.50,3662.50,6137.50
1,5,3,30,vo,732.50,3632.50,6247.50
1,5,3,30,vo,732.50,3632.50,6247.50
