CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,5,3,15,vo,190139,1767.50,9667.50,14092.50
1,0,1,15,vo,185487,1877.50,9467.50,13682.50
1,0,1,15,vo,185487,1877.50,9467.50,13682.50
1,0,2,15,vo,182621,1942.50,9627.50,13732.50
1,0,2,15,vo,182621,1942.50,9627.50,13732.50
1,0,3,15,vo,180362,1962.50,9562.50,13672.50
1,0,3,15,vo,180362,1962.50,9562.50,13672.50
1,1,1,15,vo,187432,1782.50,9487.50,13652.50
1,1,1,15,vo,187432,1782.50,9487.50,13652.50
1,1,2,15,vo,185014,1802.50,9597.50,13767.50
1,1,2,15,vo,185014,1802.50,9597.50,13767.50
1,1,3,15,vo,182956,1787.50,9487.50,13597.50
1,1,3,15,vo,182956,1787.50,9487.50,13597.50
1,2,1,15,vo,188377,1747.50,9432.50,13657.50
1,2,1,15,vo,188377,1747.50,9432.50,13657.50
1,2,2,15,vo,185976,1687.50,9187.50,13577.50
1,2,2,15,vo,185976,1687.50,9187.50,13577.50
1,2,3,15,vo,184642,1732.50,9487.50,13777.50
1,2,3,15,vo,184642,1732.50,9487.50,13777.50
1,3,1,15,vo,188921,1697.50,9257.50,13537.50
1,3,1,15,vo,188921,1697.50,9257.50,13537.50
1,3,2,15,vo,187550,1697.50,9417.50,13797.50
1,3,2,15,vo,187550,1697.50,9417.50,13797.50
1,3,3,15,vo,186843,1712.50,9492.50,14032.50
1,3,3,15,vo,186843,1712.50,9492.50,14032.50
1,4,1,15,vo,190034,1742.50,9462.50,13707.50
1,4,1,15,vo,190034,1742.50,9462.50,13707.50
1,4,2,15,vo,189064,1727.50,9482.50,13897.50
1,4,2,15,vo,189064,1727.50,9482.50,13897.50
1,4,3,15,vo,189127,1752.50,9632.50,14107.50
1,4,3,15,vo,189127,1752.50,9632.50,14107.50
1,5,1,15,vo,190765,1742.50,9457.50,13787.50
1,5,1,15,vo,190765,1742.50,9457.50,13787.50
1,5,2,15,vo,190285,1722.50,9532.50,13982.50
1,5,2,15,vo,190285,1722.50,9532.50,13982.50
1,5,3,15,vo,190410,1782.50,9897.50,14287.50
1,5,3,15,vo,190410,1782.50,9897.50,14287.50
0,0,1,30,vo,180465,1987.50,9467.50,13627.50
0,0,1,30,vo,180465,1987.50,9467.50,13627.50
0,0,2,30,vo,176192,2047.50,9537.50,13622.50
0,0,2,30,vo,176192,2047.50,9537.50,13622.50
0,0,3,30,vo,173805,2062.50,9512.50,13522.50
0,0,3,30,vo,173805,2062.50,9512.50,13522.50
0,1,1,30,vo,184790,1787.50,9487.50,13627.50
0,1,1,30,vo,184790,1787.50,9487.50,13627.50
0,1,2,30,vo,181203,1802.50,9337.50,13397.50
0,1,2,30,vo,181203,1802.50,9337.50,13397.50
0,1,3,30,vo,178599,1822.50,9372.50,13257.50
0,1,3,30,vo,178599,1822.50,9372.50,13257.50
0,2,1,30,vo,185642,1752.50,9377.50,13632.50
0,2,1,30,vo,185642,1752.50,9377.50,13632.50
0,2,2,30,vo,183078,1762.50,9427.50,13732.50
0,2,2,30,vo,183078,1762.50,9427.50,13732.50
0,2,3,30,vo,180867,1742.50,9477.50,13772.50
0,2,3,30,vo,180867,1742.50,9477.50,13772.50
0,3,1,30,vo,186623,1712.50,9442.50,13682.50
0,3,1,30,vo,186623,1712.50,9442.50,13682.50
0,3,2,30,vo,184369,1687.50,9457.50,13917.50
0,3,2,30,vo,184369,1687.50,9457.50,13917.50
0,3,3,30,vo,183639,1732.50,9802.50,14247.50
0,3,3,30,vo,183639,1732.50,9802.50,14247.50
0,4,1,30,vo,188548,1702.50,9272.50,13862.50
0,4,1,30,vo,188548,1702.50,9272.50,13862.50
0,4,2,30,vo,187168,1747.50,9582.50,14077.50
0,4,2,30,vo,187168,1747.50,9582.50,14077.50
0,4,3,30,vo,186768,1772.50,9787.50,14437.50
0,4,3,30,vo,186768,1772.50,9787.50,14437.50
0,5,1,30,vo,189763,1742.50,9527.50,13927.50
0,5,1,30,vo,189763,1742.50,9527.50,13927.50
0,5,2,30,vo,189305,1742.50,9562.50,14112.50
0,5,2,30,vo,189305,1742.50,9562.50,14112.50
0,5,3,30,vo,189226,1772.50,9767.50,14397.50
0,5,3,30,vo,189226,1772.50,9767.50,14397.50
1,0,1,30,vo,180465,1987.50,9467.50,13627.50
1,0,1,30,vo,180465,1987.50,9467.50,13627.50
1,0,2,30,vo,174934,2072.50,9627.50,13717.50
1,0,2,30,vo,174934,2072.50,9627.50,13717.50
1,0,3,30,vo,171228,2112.50,9622.50,13667.50
1,0,3,30,vo,171228,2112.50,9622.50,13667.50
1,1,1,30,vo,184366,1807.50,9502.50,13602.50
1,1,1,30,vo,184366,1807.50,9502.50,13602.50
1,1,2,30,vo,179805,1802.50,9307.50,13422.50
1,1,2,30,vo,179805,1802.50,9307.50,13422.50
1,1,3,30,vo,176847,1852.50,9492.50,13452.50
1,1,3,30,vo,176847,1852.50,9492.50,13452.50
1,2,1,30,vo,186173,1767.50,9462.50,13747.50
1,2,1,30,vo,186173,1767.50,9462.50,13747.50
1,2,2,30,vo,182518,1757.50,9532.50,13862.50
1,2,2,30,vo,182518,1757.50,9532.50,13862.50
1,2,3,30,vo,178904,1667.50,9337.50,13767.50
1,2,3,30,vo,178904,1667.50,9337.50,13767.50
1,3,1,30,vo,186853,1712.50,9472.50,13842.50
1,3,1,30,vo,186853,1712.50,9472.50,13842.50
1,3,2,30,vo,184669,1687.50,9572.50,14177.50
1,3,2,30,vo,184669,1687.50,9572.50,14177.50
1,3,3,30,vo,183050,1717.50,9757.50,14367.50
1,3,3,30,vo,183050,1717.50,9757.50,14367.50
1,4,1,30,vo,188327,1727.50,9517.50,13952.50
1,4,1,30,vo,188327,1727.50,9517.50,13952.50
1,4,2,30,vo,187386,1772.50,9657.50,14182.50
1,4,2,30,vo,187386,1772.50,9657.50,14182.50
1,4,3,30,vo,186976,1792.50,9842.50,14597.50
1,4,3,30,vo,186976,1792.50,9842.50,14597.50
1,5,1,30,vo,190053,1732.50,9467.50,13892.50
1,5,1,30,vo,190053,1732.50,9467.50,13892.50
1,5,2,30,vo,189462,1792.50,9942.50,14467.50
1,5,2,30,vo,189462,1792.50,9942.50,14467.50
1,5,3,30,vo,189189,1792.50,10022.50,14797.50
1,5,3,30,vo,189189,1792.50,10022.50,14797.50
