CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,5,3,15,vo,189456,1732.50,9327.50,13747.50
1,0,1,15,vo,185487,1877.50,9467.50,13682.50
1,0,1,15,vo,185487,1877.50,9467.50,13682.50
1,0,2,15,vo,181658,1827.50,9487.50,13862.50
1,0,2,15,vo,181658,1827.50,9487.50,13862.50
1,0,3,15,vo,178620,1752.50,9392.50,13872.50
1,0,3,15,vo,178620,1752.50,9392.50,13872.50
1,1,1,15,vo,186532,1672.50,9152.50,13622.50
1,1,1,15,vo,186532,1672.50,9152.50,13622.50
1,1,2,15,vo,184452,1672.50,9522.50,13932.50
1,1,2,15,vo,184452,1672.50,9522.50,13932.50
1,1,3,15,vo,181727,1602.50,9247.50,13842.50
1,1,3,15,vo,181727,1602.50,9247.50,13842.50
1,2,1,15,vo,187941,1717.50,9482.50,13977.50
1,2,1,15,vo,187941,1717.50,9482.50,13977.50
1,2,2,15,vo,186132,1682.50,9617.50,14512.50
1,2,2,15,vo,186132,1682.50,9617.50,14512.50
1,2,3,15,vo,184184,1682.50,10027.50,15357.50
1,2,3,15,vo,184184,1682.50,10027.50,15357.50
1,3,1,15,vo,188942,1712.50,9752.50,14487.50
1,3,1,15,vo,188942,1712.50,9752.50,14487.50
1,3,2,15,vo,187586,1657.50,9822.50,15277.50
1,3,2,15,vo,187586,1657.50,9822.50,15277.50
1,3,3,15,vo,187036,1662.50,10202.50,16482.50
1,3,3,15,vo,187036,1662.50,10202.50,16482.50
1,4,1,15,vo,190293,1722.50,9722.50,14652.50
1,4,1,15,vo,190293,1722.50,9722.50,14652.50
1,4,2,15,vo,189749,1737.50,10337.50,15997.50
1,4,2,15,vo,189749,1737.50,10337.50,15997.50
1,4,3,15,vo,188980,1742.50,10732.50,17587.50
1,4,3,15,vo,188980,1742.50,10732.50,17587.50
1,5,1,15,vo,190182,1677.50,9442.50,14307.50
1,5,1,15,vo,190182,1677.50,9442.50,14307.50
1,5,2,15,vo,190507,1742.50,10292.50,16102.50
1,5,2,15,vo,190507,1742.50,10292.50,16102.50
1,5,3,15,vo,190185,1737.50,10492.50,17287.50
1,5,3,15,vo,190185,1737.50,10492.50,17287.50
0,0,1,30,vo,180465,1987.50,9467.50,13627.50
0,0,1,30,vo,180465,1987.50,9467.50,13627.50
0,0,2,30,vo,175995,2022.50,9487.50,13627.50
0,0,2,30,vo,175995,2022.50,9487.50,13627.50
0,0,3,30,vo,172793,2017.50,9292.50,13257.50
0,0,3,30,vo,172793,2017.50,9292.50,13257.50
0,1,1,30,vo,184417,1772.50,9302.50,13412.50
0,1,1,30,vo,184417,1772.50,9302.50,13412.50
0,1,2,30,vo,180707,1832.50,9372.50,13402.50
0,1,2,30,vo,180707,1832.50,9372.50,13402.50
0,1,3,30,vo,177736,1822.50,9192.50,13177.50
0,1,3,30,vo,177736,1822.50,9192.50,13177.50
0,2,1,30,vo,185189,1772.50,9287.50,13512.50
0,2,1,30,vo,185189,1772.50,9287.50,13512.50
0,2,2,30,vo,182320,1792.50,9387.50,13537.50
0,2,2,30,vo,182320,1792.50,9387.50,13537.50
0,2,3,30,vo,180010,1742.50,9092.50,13302.50
0,2,3,30,vo,180010,1742.50,9092.50,13302.50
0,3,1,30,vo,185882,1682.50,9217.50,13502.50
0,3,1,30,vo,185882,1682.50,9217.50,13502.50
0,3,2,30,vo,183636,1692.50,9282.50,13617.50
0,3,2,30,vo,183636,1692.50,9282.50,13617.50
0,3,3,30,vo,182139,1682.50,9347.50,13752.50
0,3,3,30,vo,182139,1682.50,9347.50,13752.50
0,4,1,30,vo,187765,1707.50,9137.50,13517.50
0,4,1,30,vo,187765,1707.50,9137.50,13517.50
0,4,2,30,vo,186383,1707.50,9187.50,13627.50
0,4,2,30,vo,186383,1707.50,9187.50,13627.50
0,4,3,30,vo,185597,1762.50,9537.50,14082.50
0,4,3,30,vo,185597,1762.50,9537.50,14082.50
0,5,1,30,vo,189143,1732.50,9182.50,13497.50
0,5,1,30,vo,189143,1732.50,9182.50,13497.50
0,5,2,30,vo,188823,1782.50,9362.50,13817.50
0,5,2,30,vo,188823,1782.50,9362.50,13817.50
0,5,3,30,vo,188244,1787.50,9517.50,14072.50
0,5,3,30,vo,188244,1787.50,9517.50,14072.50
1,0,1,30,vo,180465,1987.50,9467.50,13627.50
1,0,1,30,vo,180465,1987.50,9467.50,13627.50
1,0,2,30,vo,174335,1907.50,9662.50,14072.50
1,0,2,30,vo,174335,1907.50,9662.50,14072.50
1,0,3,30,vo,169070,1762.50,9447.50,14147.50
1,0,3,30,vo,169070,1762.50,9447.50,14147.50
1,1,1,30,vo,183909,1672.50,9322.50,13757.50
1,1,1,30,vo,183909,1672.50,9322.50,13757.50
1,1,2,30,vo,179121,1567.50,8937.50,13607.50
1,1,2,30,vo,179121,1567.50,8937.50,13607.50
1,1,3,30,vo,175685,1532.50,9332.50,14197.50
1,1,3,30,vo,175685,1532.50,9332.50,14197.50
1,2,1,30,vo,185661,1712.50,9617.50,14407.50
1,2,1,30,vo,185661,1712.50,9617.50,14407.50
1,2,2,30,vo,181845,1667.50,9997.50,15432.50
1,2,2,30,vo,181845,1667.50,9997.50,15432.50
1,2,3,30,vo,178771,1577.50,9867.50,15947.50
1,2,3,30,vo,178771,1577.50,9867.50,15947.50
1,3,1,30,vo,187212,1662.50,9882.50,15072.50
1,3,1,30,vo,187212,1662.50,9882.50,15072.50
1,3,2,30,vo,185694,1662.50,10722.50,17207.50
1,3,2,30,vo,185694,1662.50,10722.50,17207.50
1,3,3,30,vo,184296,1662.50,11612.50,19322.50
1,3,3,30,vo,184296,1662.50,11612.50,19322.50
1,4,1,30,vo,189273,1722.50,10277.50,15707.50
1,4,1,30,vo,189273,1722.50,10277.50,15707.50
1,4,2,30,vo,188266,1732.50,11082.50,17987.50
1,4,2,30,vo,188266,1732.50,11082.50,17987.50
1,4,3,30,vo,187092,1672.50,11477.50,19677.50
1,4,3,30,vo,187092,1672.50,11477.50,19677.50
1,5,1,30,vo,189784,1732.50,10162.50,15802.50
1,5,1,30,vo,189784,1732.50,10162.50,15802.50
1,5,2,30,vo,189342,1747.50,11032.50,18267.50
1,5,2,30,vo,189342,1747.50,11032.50,18267.50
1,5,3,30,vo,188499,1717.50,11692.50,20392.50
1,5,3,30,vo,188499,1717.50,11692.50,20392.50
