CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,2,3,30,vo,2382.50,10437.50,14842.50
0,3,1,30,vo,2422.50,9972.50,14212.50
0,3,1,30,vo,2422.50,9972.50,14212.50
0,3,2,30,vo,2507.50,10067.50,14372.50
0,3,2,30,vo,2507.50,10067.50,14372.50
0,3,3,30,vo,2602.50,10382.50,14867.50
0,3,3,30,vo,2602.50,10382.50,14867.50
0,4,1,30,vo,2382.50,10302.50,14032.50
0,4,1,30,vo,2382.50,10302.50,14032.50
0,4,2,30,vo,2707.50,10732.50,14322.50
0,4,2,30,vo,2707.50,10732.50,14322.50
0,4,3,30,vo,2612.50,10722.50,14482.50
0,4,3,30,vo,2612.50,10722.50,14482.50
0,5,1,30,vo,2572.50,11287.50,14622.50
0,5,1,30,vo,2572.50,11287.50,14622.50
0,5,2,30,vo,2552.50,11422.50,14797.50
0,5,2,30,vo,2552.50,11422.50,14797.50
0,5,3,30,vo,2667.50,11642.50,14997.50
0,5,3,30,vo,2667.50,11642.50,14997.50
1,0,1,30,vo,1697.50,11232.50,15722.50
1,0,1,30,vo,1697.50,11232.50,15722.50
1,0,2,30,vo,1717.50,11057.50,15777.50
1,0,2,30,vo,1717.50,11057.50,15777.50
1,0,3,30,vo,1817.50,11297.50,16242.50
1,0,3,30,vo,1817.50,11297.50,16242.50
1,1,1,30,vo,1872.50,10602.50,14747.50
1,1,1,30,vo,1872.50,10602.50,14747.50
1,1,2,30,vo,1972.50,10837.50,15332.50
1,1,2,30,vo,1972.50,10837.50,15332.50
1,1,3,30,vo,2067.50,10967.50,15607.50
1,1,3,30,vo,2067.50,10967.50,15607.50
1,2,1,30,vo,2247.50,10047.50,14427.50
1,2,1,30,vo,2247.50,10047.50,14427.50
1,2,2,30,vo,2362.50,10072.50,14922.50
1,2,2,30,vo,2362.50,10072.50,14922.50
1,2,3,30,vo,2537.50,10477.50,15297.50
1,2,3,30,vo,2537.50,10477.50,15297.50
1,3,1,30,vo,2467.50,9982.50,14177.50
1,3,1,30,vo,2467.50,9982.50,14177.50
1,3,2,30,vo,2612.50,10162.50,14657.50
1,3,2,30,vo,2612.50,10162.50,14657.50
1,3,3,30,vo,2782.50,10482.50,15147.50
1,3,3,30,vo,2782.50,10482.50,15147.50
1,4,1,30,vo,2357.50,10332.50,13947.50
1,4,1,30,vo,2357.50,10332.50,13947.50
1,4,2,30,vo,2747.50,10917.50,14537.50
1,4,2,30,vo,2747.50,10917.50,14537.50
1,4,3,30,vo,2907.50,11247.50,14947.50
1,4,3,30,vo,2907.50,11247.50,14947.50
1,5,1,30,vo,2587.50,11267.50,14577.50
1,5,1,30,vo,2587.50,11267.50,14577.50
1,5,2,30,vo,2787.50,11772.50,15162.50
1,5,2,30,vo,2787.50,11772.50,15162.50
1,5,3,30,vo,3152.50,12527.50,15962.50
1,5,3,30,vo,3152.50,12527.50,15962.50
