CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
1,2,2,15,vo,165957,762.50,3892.50,6077.50
1,2,2,15,vo,165957,762.50,3892.50,6077.50
1,2,3,15,vo,166235,767.50,3922.50,6097.50
1,2,3,15,vo,166235,767.50,3922.50,6097.50
1,3,1,15,vo,165593,747.50,3652.50,5877.50
1,3,1,15,vo,165593,747.50,3652.50,5877.50
1,3,2,15,vo,166113,747.50,3697.50,5932.50
1,3,2,15,vo,166113,747.50,3697.50,5932.50
1,3,3,15,vo,165890,747.50,3702.50,5967.50
1,3,3,15,vo,165890,747.50,3702.50,5967.50
1,4,1,15,vo,165695,742.50,3587.50,5852.50
1,4,1,15,vo,165695,742.50,3587.50,5852.50
1,4,2,15,vo,165587,742.50,3607.50,5927.50
1,4,2,15,vo,165587,742.50,3607.50,5927.50
1,4,3,15,vo,166184,742.50,3627.50,5957.50
1,4,3,15,vo,166184,742.50,3627.50,5957.50
1,5,1,15,vo,165951,742.50,3587.50,5902.50
1,5,1,15,vo,165951,742.50,3587.50,5902.50
1,5,2,15,vo,166002,742.50,3592.50,5922.50
1,5,2,15,vo,166002,742.50,3592.50,5922.50
1,5,3,15,vo,166235,742.50,3597.50,5892.50
1,5,3,15,vo,166235,742.50,3597.50,5892.50
0,0,1,30,vo,156433,1702.50,9637.50,13842.50
0,0,1,30,vo,156433,1702.50,9637.50,13842.50
0,0,2,30,vo,152803,1817.50,10017.50,14222.50
0,0,2,30,vo,152803,1817.50,10017.50,14222.50
0,0,3,30,vo,151136,1952.50,10137.50,14407.50
0,0,3,30,vo,151136,1952.50,10137.50,14407.50
0,1,1,30,vo,164423,1002.50,5082.50,8832.50
0,1,1,30,vo,164423,1002.50,5082.50,8832.50
0,1,2,30,vo,161331,1622.50,7847.50,12357.50
0,1,2,30,vo,161331,1622.50,7847.50,12357.50
0,1,3,30,vo,156605,2027.50,8942.50,13582.50
0,1,3,30,vo,156605,2027.50,8942.50,13582.50
0,2,1,30,vo,166202,787.50,4152.50,6382.50
0,2,1,30,vo,166202,787.50,4152.50,6382.50
0,2,2,30,vo,165887,837.50,4462.50,6742.50
0,2,2,30,vo,165887,837.50,4462.50,6742.50
0,2,3,30,vo,165634,932.50,5067.50,7757.50
0,2,3,30,vo,165634,932.50,5067.50,7757.50
0,3,1,30,vo,166121,757.50,3842.50,6067.50
0,3,1,30,vo,166121,757.50,3842.50,6067.50
0,3,2,30,vo,166867,767.50,3932.50,6162.50
0,3,2,30,vo,166867,767.50,3932.50,6162.50
0,3,3,30,vo,166454,767.50,4082.50,6472.50
0,3,3,30,vo,166454,767.50,4082.50,6472.50
0,4,1,30,vo,166492,742.50,3642.50,5897.50
0,4,1,30,vo,166492,742.50,3642.50,5897.50
0,4,2,30,vo,166881,747.50,3722.50,5992.50
0,4,2,30,vo,166881,747.50,3722.50,5992.50
0,4,3,30,vo,166962,752.50,3782.50,6167.50
0,4,3,30,vo,166962,752.50,3782.50,6167.50
0,5,1,30,vo,165783,742.50,3637.50,5962.50
0,5,1,30,vo,165783,742.50,3637.50,5962.50
0,5,2,30,vo,166940,747.50,3677.50,6147.50
0,5,2,30,vo,166940,747.50,3677.50,6147.50
0,5,3,30,vo,167042,752.50,3747.50,6267.50
0,5,3,30,vo,167042,752.50,3747.50,6267.50
1,0,1,30,vo,156433,1702.50,9637.50,13842.50
1,0,1,30,vo,156433,1702.50,9637.50,13842.50
1,0,2,30,vo,152032,1907.50,10267.50,14442.50
1,0,2,30,vo,152032,1907.50,10267.50,14442.50
1,0,3,30,vo,149547,2042.50,9782.50,14292.50
1,0,3,30,vo,149547,2042.50,9782.50,14292.50
1,1,1,30,vo,164630,1097.50,5442.50,9342.50
1,1,1,30,vo,164630,1097.50,5442.50,9342.50
1,1,2,30,vo,159530,1842.50,8372.50,12932.50
1,1,2,30,vo,159530,1842.50,8372.50,12932.50
1,1,3,30,vo,154642,2227.50,9012.50,13787.50
1,1,3,30,vo,154642,2227.50,9012.50,13787.50
1,2,1,30,vo,166500,792.50,4202.50,6422.50
1,2,1,30,vo,166500,792.50,4202.50,6422.50
1,2,2,30,vo,165966,872.50,4682.50,6952.50
1,2,2,30,vo,165966,872.50,4682.50,6952.50
1,2,3,30,vo,164742,952.50,5497.50,8337.50
1,2,3,30,vo,164742,952.50,5497.50,8337.50
1,3,1,30,vo,166740,762.50,3837.50,6012.50
1,3,1,30,vo,166740,762.50,3837.50,6012.50
1,3,2,30,vo,166595,762.50,3952.50,6202.50
1,3,2,30,vo,166595,762.50,3952.50,6202.50
1,3,3,30,vo,166689,767.50,4042.50,6407.50
1,3,3,30,vo,166689,767.50,4042.50,6407.50
1,4,1,30,vo,166337,747.50,3722.50,6072.50
1,4,1,30,vo,166337,747.50,3722.50,6072.50
1,4,2,30,vo,166832,752.50,3752.50,6102.50
1,4,2,30,vo,166832,752.50,3752.50,6102.50
1,4,3,30,vo,166808,752.50,3772.50,6252.50
1,4,3,30,vo,166808,752.50,3772.50,6252.50
1,5,1,30,vo,166419,747.50,3672.50,6057.50
1,5,1,30,vo,166419,747.50,3672.50,6057.50
1,5,2,30,vo,166962,752.50,3697.50,6172.50
1,5,2,30,vo,166962,752.50,3697.50,6172.50
1,5,3,30,vo,167009,747.50,3687.50,6192.50
1,5,3,30,vo,167009,747.50,3687.50,6192.50
