CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
1,2,2,15,vo,165982,767.50,3712.50,6017.50
1,2,2,15,vo,165982,767.50,3712.50,6017.50
1,2,3,15,vo,165951,762.50,3747.50,6067.50
1,2,3,15,vo,165951,762.50,3747.50,6067.50
1,3,1,15,vo,166144,747.50,3682.50,5797.50
1,3,1,15,vo,166144,747.50,3682.50,5797.50
1,3,2,15,vo,166616,752.50,3692.50,5752.50
1,3,2,15,vo,166616,752.50,3692.50,5752.50
1,3,3,15,vo,166183,752.50,3687.50,5787.50
1,3,3,15,vo,166183,752.50,3687.50,5787.50
1,4,1,15,vo,165733,732.50,3567.50,5747.50
1,4,1,15,vo,165733,732.50,3567.50,5747.50
1,4,2,15,vo,166479,747.50,3637.50,5762.50
1,4,2,15,vo,166479,747.50,3637.50,5762.50
1,4,3,15,vo,166027,737.50,3612.50,5817.50
1,4,3,15,vo,166027,737.50,3612.50,5817.50
1,5,1,15,vo,165930,742.50,3587.50,5837.50
1,5,1,15,vo,165930,742.50,3587.50,5837.50
1,5,2,15,vo,165992,742.50,3602.50,5837.50
1,5,2,15,vo,165992,742.50,3602.50,5837.50
1,5,3,15,vo,166065,737.50,3577.50,5842.50
1,5,3,15,vo,166065,737.50,3577.50,5842.50
0,0,1,30,vo,156433,1702.50,9637.50,13842.50
0,0,1,30,vo,156433,1702.50,9637.50,13842.50
0,0,2,30,vo,153012,1797.50,9897.50,14227.50
0,0,2,30,vo,153012,1797.50,9897.50,14227.50
0,0,3,30,vo,150866,1922.50,9827.50,14322.50
0,0,3,30,vo,150866,1922.50,9827.50,14322.50
0,1,1,30,vo,163424,1022.50,5047.50,9007.50
0,1,1,30,vo,163424,1022.50,5047.50,9007.50
0,1,2,30,vo,159831,1602.50,7812.50,12387.50
0,1,2,30,vo,159831,1602.50,7812.50,12387.50
0,1,3,30,vo,155493,1887.50,8457.50,13287.50
0,1,3,30,vo,155493,1887.50,8457.50,13287.50
0,2,1,30,vo,166043,782.50,3837.50,5982.50
0,2,1,30,vo,166043,782.50,3837.50,5982.50
0,2,2,30,vo,165953,867.50,4237.50,6432.50
0,2,2,30,vo,165953,867.50,4237.50,6432.50
0,2,3,30,vo,165045,987.50,4972.50,7782.50
0,2,3,30,vo,165045,987.50,4972.50,7782.50
0,3,1,30,vo,166175,752.50,3762.50,5567.50
0,3,1,30,vo,166175,752.50,3762.50,5567.50
0,3,2,30,vo,166582,762.50,3872.50,5682.50
0,3,2,30,vo,166582,762.50,3872.50,5682.50
0,3,3,30,vo,166705,767.50,4047.50,6057.50
0,3,3,30,vo,166705,767.50,4047.50,6057.50
0,4,1,30,vo,166220,747.50,3722.50,5852.50
0,4,1,30,vo,166220,747.50,3722.50,5852.50
0,4,2,30,vo,166231,747.50,3722.50,5837.50
0,4,2,30,vo,166231,747.50,3722.50,5837.50
0,4,3,30,vo,166797,752.50,3797.50,5967.50
0,4,3,30,vo,166797,752.50,3797.50,5967.50
0,5,1,30,vo,166166,742.50,3672.50,6062.50
0,5,1,30,vo,166166,742.50,3672.50,6062.50
0,5,2,30,vo,166645,742.50,3712.50,6022.50
0,5,2,30,vo,166645,742.50,3712.50,6022.50
0,5,3,30,vo,167058,747.50,3737.50,6122.50
0,5,3,30,vo,167058,747.50,3737.50,6122.50
1,0,1,30,vo,156433,1702.50,9637.50,13842.50
1,0,1,30,vo,156433,1702.50,9637.50,13842.50
1,0,2,30,vo,152737,1832.50,10377.50,14397.50
1,0,2,30,vo,152737,1832.50,10377.50,14397.50
1,0,3,30,vo,150432,1927.50,10387.50,14562.50
1,0,3,30,vo,150432,1927.50,10387.50,14562.50
1,1,1,30,vo,165781,1062.50,5207.50,8897.50
1,1,1,30,vo,165781,1062.50,5207.50,8897.50
1,1,2,30,vo,162757,1562.50,8242.50,12807.50
1,1,2,30,vo,162757,1562.50,8242.50,12807.50
1,1,3,30,vo,158680,1987.50,10242.50,14327.50
1,1,3,30,vo,158680,1987.50,10242.50,14327.50
1,2,1,30,vo,166401,787.50,3862.50,6102.50
1,2,1,30,vo,166401,787.50,3862.50,6102.50
1,2,2,30,vo,166696,847.50,4167.50,6612.50
1,2,2,30,vo,166696,847.50,4167.50,6612.50
1,2,3,30,vo,166392,897.50,4627.50,7937.50
1,2,3,30,vo,166392,897.50,4627.50,7937.50
1,3,1,30,vo,166909,762.50,3802.50,5702.50
1,3,1,30,vo,166909,762.50,3802.50,5702.50
1,3,2,30,vo,166949,762.50,3837.50,5687.50
1,3,2,30,vo,166949,762.50,3837.50,5687.50
1,3,3,30,vo,167184,767.50,3897.50,5847.50
1,3,3,30,vo,167184,767.50,3897.50,5847.50
1,4,1,30,vo,166700,747.50,3747.50,5812.50
1,4,1,30,vo,166700,747.50,3747.50,5812.50
1,4,2,30,vo,167228,752.50,3772.50,5942.50
1,4,2,30,vo,167228,752.50,3772.50,5942.50
1,4,3,30,vo,167202,752.50,3777.50,6002.50
1,4,3,30,vo,167202,752.50,3777.50,6002.50
1,5,1,30,vo,166881,747.50,3667.50,5982.50
1,5,1,30,vo,166881,747.50,3667.50,5982.50
1,5,2,30,vo,166995,747.50,3667.50,6017.50
1,5,2,30,vo,166995,747.50,3667.50,6017.50
1,5,3,30,vo,166645,747.50,3662.50,5997.50
1,5,3,30,vo,166645,747.50,3662.50,5997.50
