CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,5,3,15,vo,175975,2632.50,11917.50,15417.50
1,0,1,15,vo,168521,1687.50,11342.50,15762.50
1,0,1,15,vo,168521,1687.50,11342.50,15762.50
1,0,2,15,vo,165097,1762.50,11647.50,16392.50
1,0,2,15,vo,165097,1762.50,11647.50,16392.50
1,0,3,15,vo,162463,1822.50,11852.50,16727.50
1,0,3,15,vo,162463,1822.50,11852.50,16727.50
1,1,1,15,vo,171463,1892.50,10992.50,15312.50
1,1,1,15,vo,171463,1892.50,10992.50,15312.50
1,1,2,15,vo,167708,1967.50,11057.50,15712.50
1,1,2,15,vo,167708,1967.50,11057.50,15712.50
1,1,3,15,vo,165207,2087.50,11277.50,16167.50
1,1,3,15,vo,165207,2087.50,11277.50,16167.50
1,2,1,15,vo,173324,2102.50,10397.50,14677.50
1,2,1,15,vo,173324,2102.50,10397.50,14677.50
1,2,2,15,vo,169206,2382.50,10777.50,15507.50
1,2,2,15,vo,169206,2382.50,10777.50,15507.50
1,2,3,15,vo,168022,2497.50,10822.50,15602.50
1,2,3,15,vo,168022,2497.50,10822.50,15602.50
1,3,1,15,vo,174122,2287.50,10447.50,14602.50
1,3,1,15,vo,174122,2287.50,10447.50,14602.50
1,3,2,15,vo,172486,2417.50,10592.50,14982.50
1,3,2,15,vo,172486,2417.50,10592.50,14982.50
1,3,3,15,vo,170901,2607.50,10692.50,15157.50
1,3,3,15,vo,170901,2607.50,10692.50,15157.50
1,4,1,15,vo,175734,2322.50,10742.50,14507.50
1,4,1,15,vo,175734,2322.50,10742.50,14507.50
1,4,2,15,vo,174617,2482.50,10977.50,14782.50
1,4,2,15,vo,174617,2482.50,10977.50,14782.50
1,4,3,15,vo,174020,2597.50,11177.50,14997.50
1,4,3,15,vo,174020,2597.50,11177.50,14997.50
1,5,1,15,vo,177416,2282.50,11147.50,14712.50
1,5,1,15,vo,177416,2282.50,11147.50,14712.50
1,5,2,15,vo,176661,2512.50,11707.50,15232.50
1,5,2,15,vo,176661,2512.50,11707.50,15232.50
1,5,3,15,vo,176151,2617.50,11917.50,15472.50
1,5,3,15,vo,176151,2617.50,11917.50,15472.50
0,0,1,30,vo,163012,1637.50,11627.50,16532.50
0,0,1,30,vo,163012,1637.50,11627.50,16532.50
0,0,2,30,vo,142910,1677.50,11622.50,16827.50
0,0,2,30,vo,142910,1677.50,11622.50,16827.50
0,0,3,30,vo,156281,1747.50,11492.50,16992.50
0,0,3,30,vo,156281,1747.50,11492.50,16992.50
0,1,1,30,vo,166900,1822.50,11047.50,15582.50
0,1,1,30,vo,166900,1822.50,11047.50,15582.50
0,1,2,30,vo,162608,1957.50,11227.50,16137.50
0,1,2,30,vo,162608,1957.50,11227.50,16137.50
0,1,3,30,vo,159444,2072.50,11247.50,16547.50
0,1,3,30,vo,159444,2072.50,11247.50,16547.50
0,2,1,30,vo,168008,2327.50,10632.50,15352.50
0,2,1,30,vo,168008,2327.50,10632.50,15352.50
0,2,2,30,vo,163654,2542.50,10652.50,15987.50
0,2,2,30,vo,163654,2542.50,10652.50,15987.50
0,2,3,30,vo,161380,2687.50,10502.50,16262.50
0,2,3,30,vo,161380,2687.50,10502.50,16262.50
0,3,1,30,vo,170202,2517.50,10397.50,15007.50
0,3,1,30,vo,170202,2517.50,10397.50,15007.50
0,3,2,30,vo,167994,2677.50,10357.50,15112.50
0,3,2,30,vo,167994,2677.50,10357.50,15112.50
0,3,3,30,vo,166215,2957.50,10647.50,15447.50
0,3,3,30,vo,166215,2957.50,10647.50,15447.50
0,4,1,30,vo,173730,2462.50,10767.50,14597.50
0,4,1,30,vo,173730,2462.50,10767.50,14597.50
0,4,2,30,vo,171247,2922.50,11447.50,15357.50
0,4,2,30,vo,171247,2922.50,11447.50,15357.50
0,4,3,30,vo,170402,3022.50,11692.50,15507.50
0,4,3,30,vo,170402,3022.50,11692.50,15507.50
0,5,1,30,vo,175589,2637.50,11807.50,15332.50
0,5,1,30,vo,175589,2637.50,11807.50,15332.50
0,5,2,30,vo,174886,3157.50,12807.50,16407.50
0,5,2,30,vo,174886,3157.50,12807.50,16407.50
0,5,3,30,vo,174882,3077.50,12997.50,16607.50
0,5,3,30,vo,174882,3077.50,12997.50,16607.50
1,0,1,30,vo,163012,1637.50,11627.50,16532.50
1,0,1,30,vo,163012,1637.50,11627.50,16532.50
1,0,2,30,vo,126047,1702.50,11487.50,16872.50
1,0,2,30,vo,126047,1702.50,11487.50,16872.50
1,0,3,30,vo,138604,1752.50,11252.50,16882.50
1,0,3,30,vo,138604,1752.50,11252.50,16882.50
1,1,1,30,vo,167069,1862.50,11072.50,15667.50
1,1,1,30,vo,167069,1862.50,11072.50,15667.50
1,1,2,30,vo,161080,2067.50,11372.50,16412.50
1,1,2,30,vo,161080,2067.50,11372.50,16412.50
1,1,3,30,vo,157952,2137.50,11042.50,16557.50
1,1,3,30,vo,157952,2137.50,11042.50,16557.50
1,2,1,30,vo,167682,2397.50,10777.50,15467.50
1,2,1,30,vo,167682,2397.50,10777.50,15467.50
1,2,2,30,vo,163367,2617.50,10567.50,16052.50
1,2,2,30,vo,163367,2617.50,10567.50,16052.50
1,2,3,30,vo,161199,2742.50,10272.50,16312.50
1,2,3,30,vo,161199,2742.50,10272.50,16312.50
1,3,1,30,vo,170241,2537.50,10482.50,15142.50
1,3,1,30,vo,170241,2537.50,10482.50,15142.50
1,3,2,30,vo,167268,2827.50,10547.50,15317.50
1,3,2,30,vo,167268,2827.50,10547.50,15317.50
1,3,3,30,vo,165672,3037.50,10812.50,15637.50
1,3,3,30,vo,165672,3037.50,10812.50,15637.50
1,4,1,30,vo,173971,2492.50,10782.50,14692.50
1,4,1,30,vo,173971,2492.50,10782.50,14692.50
1,4,2,30,vo,171030,3032.50,11667.50,15457.50
1,4,2,30,vo,171030,3032.50,11667.50,15457.50
1,4,3,30,vo,170222,3217.50,12022.50,15737.50
1,4,3,30,vo,170222,3217.50,12022.50,15737.50
1,5,1,30,vo,175871,2657.50,11922.50,15392.50
1,5,1,30,vo,175871,2657.50,11922.50,15392.50
1,5,2,30,vo,174725,3152.50,12932.50,16552.50
1,5,2,30,vo,174725,3152.50,12932.50,16552.50
1,5,3,30,vo,174704,3347.50,13497.50,17197.50
1,5,3,30,vo,174704,3347.50,13497.50,17197.50
