CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,5,3,15,vo,175895,2567.50,11697.50,15147.50
1,0,1,15,vo,168521,1687.50,11342.50,15762.50
1,0,1,15,vo,168521,1687.50,11342.50,15762.50
1,0,2,15,vo,164996,1682.50,11587.50,16392.50
1,0,2,15,vo,164996,1682.50,11587.50,16392.50
1,0,3,15,vo,162482,1692.50,11797.50,16852.50
1,0,3,15,vo,162482,1692.50,11797.50,16852.50
1,1,1,15,vo,172186,1792.50,10962.50,15412.50
1,1,1,15,vo,172186,1792.50,10962.50,15412.50
1,1,2,15,vo,169115,1797.50,11152.50,16097.50
1,1,2,15,vo,169115,1797.50,11152.50,16097.50
1,1,3,15,vo,167892,1782.50,11207.50,16327.50
1,1,3,15,vo,167892,1782.50,11207.50,16327.50
1,2,1,15,vo,174025,2042.50,11007.50,15597.50
1,2,1,15,vo,174025,2042.50,11007.50,15597.50
1,2,2,15,vo,171551,2062.50,11342.50,16432.50
1,2,2,15,vo,171551,2062.50,11342.50,16432.50
1,2,3,15,vo,169630,2137.50,11722.50,17447.50
1,2,3,15,vo,169630,2137.50,11722.50,17447.50
1,3,1,15,vo,175485,2112.50,10977.50,15652.50
1,3,1,15,vo,175485,2112.50,10977.50,15652.50
1,3,2,15,vo,173825,2177.50,11492.50,16872.50
1,3,2,15,vo,173825,2177.50,11492.50,16872.50
1,3,3,15,vo,173211,2172.50,11707.50,17782.50
1,3,3,15,vo,173211,2172.50,11707.50,17782.50
1,4,1,15,vo,176849,2112.50,11007.50,15707.50
1,4,1,15,vo,176849,2112.50,11007.50,15707.50
1,4,2,15,vo,176025,2222.50,11647.50,17347.50
1,4,2,15,vo,176025,2222.50,11647.50,17347.50
1,4,3,15,vo,175268,2272.50,12162.50,18592.50
1,4,3,15,vo,175268,2272.50,12162.50,18592.50
1,5,1,15,vo,177890,2172.50,11487.50,16142.50
1,5,1,15,vo,177890,2172.50,11487.50,16142.50
1,5,2,15,vo,177412,2267.50,12112.50,17602.50
1,5,2,15,vo,177412,2267.50,12112.50,17602.50
1,5,3,15,vo,177211,2302.50,12522.50,18947.50
1,5,3,15,vo,177211,2302.50,12522.50,18947.50
0,0,1,30,vo,163012,1637.50,11627.50,16532.50
0,0,1,30,vo,163012,1637.50,11627.50,16532.50
0,0,2,30,vo,158595,1632.50,11297.50,16662.50
0,0,2,30,vo,158595,1632.50,11297.50,16662.50
0,0,3,30,vo,156285,1732.50,11452.50,16932.50
0,0,3,30,vo,156285,1732.50,11452.50,16932.50
0,1,1,30,vo,166465,1762.50,10937.50,15487.50
0,1,1,30,vo,166465,1762.50,10937.50,15487.50
0,1,2,30,vo,162162,1917.50,11102.50,16092.50
0,1,2,30,vo,162162,1917.50,11102.50,16092.50
0,1,3,30,vo,159684,1962.50,10782.50,16147.50
0,1,3,30,vo,159684,1962.50,10782.50,16147.50
0,2,1,30,vo,166853,2302.50,10557.50,15377.50
0,2,1,30,vo,166853,2302.50,10557.50,15377.50
0,2,2,30,vo,162626,2482.50,10497.50,15822.50
0,2,2,30,vo,162626,2482.50,10497.50,15822.50
0,2,3,30,vo,160989,2577.50,10112.50,15947.50
0,2,3,30,vo,160989,2577.50,10112.50,15947.50
0,3,1,30,vo,170103,2432.50,10127.50,14777.50
0,3,1,30,vo,170103,2432.50,10127.50,14777.50
0,3,2,30,vo,166707,2772.50,10337.50,15407.50
0,3,2,30,vo,166707,2772.50,10337.50,15407.50
0,3,3,30,vo,165438,2872.50,10372.50,15342.50
0,3,3,30,vo,165438,2872.50,10372.50,15342.50
0,4,1,30,vo,173475,2437.50,10587.50,14407.50
0,4,1,30,vo,173475,2437.50,10587.50,14407.50
0,4,2,30,vo,170971,2842.50,11162.50,14937.50
0,4,2,30,vo,170971,2842.50,11162.50,14937.50
0,4,3,30,vo,169695,3097.50,11602.50,15302.50
0,4,3,30,vo,169695,3097.50,11602.50,15302.50
0,5,1,30,vo,175591,2522.50,11597.50,15037.50
0,5,1,30,vo,175591,2522.50,11597.50,15037.50
0,5,2,30,vo,174162,3087.50,12627.50,16087.50
0,5,2,30,vo,174162,3087.50,12627.50,16087.50
0,5,3,30,vo,173826,3362.50,13162.50,16652.50
0,5,3,30,vo,173826,3362.50,13162.50,16652.50
1,0,1,30,vo,163012,1637.50,11627.50,16532.50
1,0,1,30,vo,163012,1637.50,11627.50,16532.50
1,0,2,30,vo,156897,1617.50,11847.50,17502.50
1,0,2,30,vo,156897,1617.50,11847.50,17502.50
1,0,3,30,vo,137391,1567.50,11562.50,17677.50
1,0,3,30,vo,137391,1567.50,11562.50,17677.50
1,1,1,30,vo,168133,1737.50,11147.50,16212.50
1,1,1,30,vo,168133,1737.50,11147.50,16212.50
1,1,2,30,vo,163508,1772.50,11622.50,17417.50
1,1,2,30,vo,163508,1772.50,11622.50,17417.50
1,1,3,30,vo,160479,1807.50,12422.50,19102.50
1,1,3,30,vo,160479,1807.50,12422.50,19102.50
1,2,1,30,vo,170090,2087.50,11432.50,16937.50
1,2,1,30,vo,170090,2087.50,11432.50,16937.50
1,2,2,30,vo,167502,2097.50,12047.50,18852.50
1,2,2,30,vo,167502,2097.50,12047.50,18852.50
1,2,3,30,vo,165138,2112.50,12542.50,20467.50
1,2,3,30,vo,165138,2112.50,12542.50,20467.50
1,3,1,30,vo,173070,2172.50,11282.50,17037.50
1,3,1,30,vo,173070,2172.50,11282.50,17037.50
1,3,2,30,vo,170727,2287.50,12207.50,19587.50
1,3,2,30,vo,170727,2287.50,12207.50,19587.50
1,3,3,30,vo,169363,2332.50,13092.50,21612.50
1,3,3,30,vo,169363,2332.50,13092.50,21612.50
1,4,1,30,vo,174790,2312.50,11797.50,17832.50
1,4,1,30,vo,174790,2312.50,11797.50,17832.50
1,4,2,30,vo,173355,2452.50,12982.50,20857.50
1,4,2,30,vo,173355,2452.50,12982.50,20857.50
1,4,3,30,vo,172993,2387.50,13327.50,22352.50
1,4,3,30,vo,172993,2387.50,13327.50,22352.50
1,5,1,30,vo,176759,2352.50,12262.50,17847.50
1,5,1,30,vo,176759,2352.50,12262.50,17847.50
1,5,2,30,vo,175952,2572.50,13922.50,21912.50
1,5,2,30,vo,175952,2572.50,13922.50,21912.50
1,5,3,30,vo,175685,2612.50,14772.50,24537.50
1,5,3,30,vo,175685,2612.50,14772.50,24537.50
