CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,5,3,15,vo,173276,2612.50,11347.50,14692.50
1,0,1,15,vo,166777,1712.50,11042.50,15402.50
1,0,1,15,vo,166777,1712.50,11042.50,15402.50
1,0,2,15,vo,147010,1707.50,11192.50,15857.50
1,0,2,15,vo,147010,1707.50,11192.50,15857.50
1,0,3,15,vo,161281,1682.50,10987.50,15832.50
1,0,3,15,vo,161281,1682.50,10987.50,15832.50
1,1,1,15,vo,170530,1872.50,10752.50,14907.50
1,1,1,15,vo,170530,1872.50,10752.50,14907.50
1,1,2,15,vo,168322,1842.50,10722.50,15257.50
1,1,2,15,vo,168322,1842.50,10722.50,15257.50
1,1,3,15,vo,166816,1827.50,10662.50,15407.50
1,1,3,15,vo,166816,1827.50,10662.50,15407.50
1,2,1,15,vo,171711,2092.50,10622.50,14932.50
1,2,1,15,vo,171711,2092.50,10622.50,14932.50
1,2,2,15,vo,169726,2132.50,10977.50,15987.50
1,2,2,15,vo,169726,2132.50,10977.50,15987.50
1,2,3,15,vo,168180,2182.50,11307.50,16612.50
1,2,3,15,vo,168180,2182.50,11307.50,16612.50
1,3,1,15,vo,173368,2137.50,10532.50,15047.50
1,3,1,15,vo,173368,2137.50,10532.50,15047.50
1,3,2,15,vo,171557,2267.50,11162.50,16187.50
1,3,2,15,vo,171557,2267.50,11162.50,16187.50
1,3,3,15,vo,171704,2202.50,11062.50,16632.50
1,3,3,15,vo,171704,2202.50,11062.50,16632.50
1,4,1,15,vo,175319,2132.50,10617.50,14952.50
1,4,1,15,vo,175319,2132.50,10617.50,14952.50
1,4,2,15,vo,173422,2257.50,11247.50,16317.50
1,4,2,15,vo,173422,2257.50,11247.50,16317.50
1,4,3,15,vo,172920,2342.50,11812.50,17882.50
1,4,3,15,vo,172920,2342.50,11812.50,17882.50
1,5,1,15,vo,175285,2272.50,11217.50,15717.50
1,5,1,15,vo,175285,2272.50,11217.50,15717.50
1,5,2,15,vo,175072,2262.50,11612.50,16782.50
1,5,2,15,vo,175072,2262.50,11612.50,16782.50
1,5,3,15,vo,174418,2412.50,12207.50,18062.50
1,5,3,15,vo,174418,2412.50,12207.50,18062.50
0,0,1,30,vo,161848,1667.50,11232.50,15977.50
0,0,1,30,vo,161848,1667.50,11232.50,15977.50
0,0,2,30,vo,157550,1692.50,11042.50,16072.50
0,0,2,30,vo,157550,1692.50,11042.50,16072.50
0,0,3,30,vo,155067,1767.50,11057.50,16272.50
0,0,3,30,vo,155067,1767.50,11057.50,16272.50
0,1,1,30,vo,164349,1822.50,10792.50,15227.50
0,1,1,30,vo,164349,1822.50,10792.50,15227.50
0,1,2,30,vo,160531,1917.50,10597.50,15532.50
0,1,2,30,vo,160531,1917.50,10597.50,15532.50
0,1,3,30,vo,157712,2047.50,10662.50,15837.50
0,1,3,30,vo,157712,2047.50,10662.50,15837.50
0,2,1,30,vo,164760,2367.50,10172.50,14647.50
0,2,1,30,vo,164760,2367.50,10172.50,14647.50
0,2,2,30,vo,160613,2597.50,10247.50,15362.50
0,2,2,30,vo,160613,2597.50,10247.50,15362.50
0,2,3,30,vo,158673,2662.50,9727.50,15372.50
0,2,3,30,vo,158673,2662.50,9727.50,15372.50
0,3,1,30,vo,167220,2592.50,9947.50,14512.50
0,3,1,30,vo,167220,2592.50,9947.50,14512.50
0,3,2,30,vo,164230,2837.50,10042.50,14827.50
0,3,2,30,vo,164230,2837.50,10042.50,14827.50
0,3,3,30,vo,162254,3022.50,10172.50,14777.50
0,3,3,30,vo,162254,3022.50,10172.50,14777.50
0,4,1,30,vo,170068,2632.50,10492.50,14152.50
0,4,1,30,vo,170068,2632.50,10492.50,14152.50
0,4,2,30,vo,167852,2887.50,10847.50,14417.50
0,4,2,30,vo,167852,2887.50,10847.50,14417.50
0,4,3,30,vo,166449,3242.50,11382.50,14867.50
0,4,3,30,vo,166449,3242.50,11382.50,14867.50
0,5,1,30,vo,172282,2682.50,11317.50,14542.50
0,5,1,30,vo,172282,2682.50,11317.50,14542.50
0,5,2,30,vo,171027,3117.50,12097.50,15337.50
0,5,2,30,vo,171027,3117.50,12097.50,15337.50
0,5,3,30,vo,170587,3307.50,12447.50,15747.50
0,5,3,30,vo,170587,3307.50,12447.50,15747.50
1,0,1,30,vo,161848,1667.50,11232.50,15977.50
1,0,1,30,vo,161848,1667.50,11232.50,15977.50
1,0,2,30,vo,156062,1627.50,11042.50,16247.50
1,0,2,30,vo,156062,1627.50,11042.50,16247.50
1,0,3,30,vo,152216,1607.50,10852.50,16567.50
1,0,3,30,vo,152216,1607.50,10852.50,16567.50
1,1,1,30,vo,166793,1767.50,10787.50,15437.50
1,1,1,30,vo,166793,1767.50,10787.50,15437.50
1,1,2,30,vo,163052,1777.50,11127.50,16492.50
1,1,2,30,vo,163052,1777.50,11127.50,16492.50
1,1,3,30,vo,160071,1772.50,11032.50,16882.50
1,1,3,30,vo,160071,1772.50,11032.50,16882.50
1,2,1,30,vo,168721,2062.50,10687.50,15762.50
1,2,1,30,vo,168721,2062.50,10687.50,15762.50
1,2,2,30,vo,166799,2017.50,10662.50,16622.50
1,2,2,30,vo,166799,2017.50,10662.50,16622.50
1,2,3,30,vo,163828,2132.50,11442.50,18387.50
1,2,3,30,vo,163828,2132.50,11442.50,18387.50
1,3,1,30,vo,171069,2217.50,10827.50,16317.50
1,3,1,30,vo,171069,2217.50,10827.50,16317.50
1,3,2,30,vo,169112,2247.50,11312.50,17872.50
1,3,2,30,vo,169112,2247.50,11312.50,17872.50
1,3,3,30,vo,167544,2302.50,11742.50,19272.50
1,3,3,30,vo,167544,2302.50,11742.50,19272.50
1,4,1,30,vo,173029,2292.50,11162.50,16607.50
1,4,1,30,vo,173029,2292.50,11162.50,16607.50
1,4,2,30,vo,171694,2397.50,11972.50,18822.50
1,4,2,30,vo,171694,2397.50,11972.50,18822.50
1,4,3,30,vo,170194,2562.50,13082.50,21602.50
1,4,3,30,vo,170194,2562.50,13082.50,21602.50
1,5,1,30,vo,175644,2207.50,11402.50,16467.50
1,5,1,30,vo,175644,2207.50,11402.50,16467.50
1,5,2,30,vo,174159,2412.50,12617.50,19527.50
1,5,2,30,vo,174159,2412.50,12617.50,19527.50
1,5,3,30,vo,173733,2457.50,13572.50,22292.50
1,5,3,30,vo,173733,2457.50,13572.50,22292.50
