CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,5,3,15,vo,176287,1762.50,9737.50,13202.50
1,0,1,15,vo,167028,1517.50,9772.50,14197.50
1,0,1,15,vo,167028,1517.50,9772.50,14197.50
1,0,2,15,vo,163232,1482.50,9497.50,14207.50
1,0,2,15,vo,163232,1482.50,9497.50,14207.50
1,0,3,15,vo,162221,1452.50,9077.50,14002.50
1,0,3,15,vo,162221,1452.50,9077.50,14002.50
1,1,1,15,vo,171706,1557.50,9372.50,13722.50
1,1,1,15,vo,171706,1557.50,9372.50,13722.50
1,1,2,15,vo,169378,1577.50,9367.50,14162.50
1,1,2,15,vo,169378,1577.50,9367.50,14162.50
1,1,3,15,vo,167783,1527.50,9022.50,13732.50
1,1,3,15,vo,167783,1527.50,9022.50,13732.50
1,2,1,15,vo,174118,1632.50,9002.50,13352.50
1,2,1,15,vo,174118,1632.50,9002.50,13352.50
1,2,2,15,vo,171683,1662.50,9217.50,13967.50
1,2,2,15,vo,171683,1662.50,9217.50,13967.50
1,2,3,15,vo,170355,1722.50,9747.50,14792.50
1,2,3,15,vo,170355,1722.50,9747.50,14792.50
1,3,1,15,vo,174601,1732.50,9317.50,13742.50
1,3,1,15,vo,174601,1732.50,9317.50,13742.50
1,3,2,15,vo,174537,1647.50,9217.50,13927.50
1,3,2,15,vo,174537,1647.50,9217.50,13927.50
1,3,3,15,vo,174162,1672.50,9282.50,14267.50
1,3,3,15,vo,174162,1672.50,9282.50,14267.50
1,4,1,15,vo,177411,1557.50,8932.50,13102.50
1,4,1,15,vo,177411,1557.50,8932.50,13102.50
1,4,2,15,vo,175536,1732.50,9707.50,14087.50
1,4,2,15,vo,175536,1732.50,9707.50,14087.50
1,4,3,15,vo,175650,1682.50,9592.50,14132.50
1,4,3,15,vo,175650,1682.50,9592.50,14132.50
1,5,1,15,vo,176916,1727.50,9877.50,14012.50
1,5,1,15,vo,176916,1727.50,9877.50,14012.50
1,5,2,15,vo,176891,1687.50,10137.50,14617.50
1,5,2,15,vo,176891,1687.50,10137.50,14617.50
1,5,3,15,vo,176540,1702.50,10217.50,15092.50
1,5,3,15,vo,176540,1702.50,10217.50,15092.50
0,0,1,30,vo,159324,1452.50,9227.50,14237.50
0,0,1,30,vo,159324,1452.50,9227.50,14237.50
0,0,2,30,vo,154888,1487.50,9122.50,14472.50
0,0,2,30,vo,154888,1487.50,9122.50,14472.50
0,0,3,30,vo,152409,1537.50,8682.50,14357.50
0,0,3,30,vo,152409,1537.50,8682.50,14357.50
0,1,1,30,vo,166532,1532.50,8977.50,13712.50
0,1,1,30,vo,166532,1532.50,8977.50,13712.50
0,1,2,30,vo,161023,1727.50,9437.50,14452.50
0,1,2,30,vo,161023,1727.50,9437.50,14452.50
0,1,3,30,vo,158471,1752.50,9127.50,14437.50
0,1,3,30,vo,158471,1752.50,9127.50,14437.50
0,2,1,30,vo,167848,1827.50,8602.50,13432.50
0,2,1,30,vo,167848,1827.50,8602.50,13432.50
0,2,2,30,vo,163789,1957.50,8187.50,13667.50
0,2,2,30,vo,163789,1957.50,8187.50,13667.50
0,2,3,30,vo,161693,2082.50,8082.50,13902.50
0,2,3,30,vo,161693,2082.50,8082.50,13902.50
0,3,1,30,vo,170990,1742.50,8262.50,12627.50
0,3,1,30,vo,170990,1742.50,8262.50,12627.50
0,3,2,30,vo,167858,1947.50,8557.50,12667.50
0,3,2,30,vo,167858,1947.50,8557.50,12667.50
0,3,3,30,vo,165258,2182.50,8967.50,13177.50
0,3,3,30,vo,165258,2182.50,8967.50,13177.50
0,4,1,30,vo,173279,1817.50,9127.50,12552.50
0,4,1,30,vo,173279,1817.50,9127.50,12552.50
0,4,2,30,vo,171482,1922.50,9302.50,12557.50
0,4,2,30,vo,171482,1922.50,9302.50,12557.50
0,4,3,30,vo,170377,2062.50,9652.50,12852.50
0,4,3,30,vo,170377,2062.50,9652.50,12852.50
0,5,1,30,vo,175369,1737.50,9677.50,13032.50
0,5,1,30,vo,175369,1737.50,9677.50,13032.50
0,5,2,30,vo,175271,1807.50,9867.50,13252.50
0,5,2,30,vo,175271,1807.50,9867.50,13252.50
0,5,3,30,vo,173501,2112.50,10752.50,14072.50
0,5,3,30,vo,173501,2112.50,10752.50,14072.50
1,0,1,30,vo,159324,1452.50,9227.50,14237.50
1,0,1,30,vo,159324,1452.50,9227.50,14237.50
1,0,2,30,vo,153253,1427.50,8697.50,14317.50
1,0,2,30,vo,153253,1427.50,8697.50,14317.50
1,0,3,30,vo,149358,1392.50,8167.50,13752.50
1,0,3,30,vo,149358,1392.50,8167.50,13752.50
1,1,1,30,vo,167041,1537.50,9267.50,14042.50
1,1,1,30,vo,167041,1537.50,9267.50,14042.50
1,1,2,30,vo,162660,1552.50,9202.50,14357.50
1,1,2,30,vo,162660,1552.50,9202.50,14357.50
1,1,3,30,vo,159841,1532.50,9097.50,14842.50
1,1,3,30,vo,159841,1532.50,9097.50,14842.50
1,2,1,30,vo,170219,1622.50,8817.50,14052.50
1,2,1,30,vo,170219,1622.50,8817.50,14052.50
1,2,2,30,vo,166188,1737.50,9212.50,14992.50
1,2,2,30,vo,166188,1737.50,9212.50,14992.50
1,2,3,30,vo,165107,1707.50,9307.50,15652.50
1,2,3,30,vo,165107,1707.50,9307.50,15652.50
1,3,1,30,vo,173134,1692.50,8942.50,14097.50
1,3,1,30,vo,173134,1692.50,8942.50,14097.50
1,3,2,30,vo,170744,1707.50,9162.50,14907.50
1,3,2,30,vo,170744,1707.50,9162.50,14907.50
1,3,3,30,vo,169327,1822.50,9862.50,16237.50
1,3,3,30,vo,169327,1822.50,9862.50,16237.50
1,4,1,30,vo,175400,1737.50,9597.50,14357.50
1,4,1,30,vo,175400,1737.50,9597.50,14357.50
1,4,2,30,vo,173162,1812.50,10067.50,15472.50
1,4,2,30,vo,173162,1812.50,10067.50,15472.50
1,4,3,30,vo,172352,1792.50,10357.50,16742.50
1,4,3,30,vo,172352,1792.50,10357.50,16742.50
1,5,1,30,vo,176807,1732.50,10162.50,14677.50
1,5,1,30,vo,176807,1732.50,10162.50,14677.50
1,5,2,30,vo,175724,1822.50,10767.50,16037.50
1,5,2,30,vo,175724,1822.50,10767.50,16037.50
1,5,3,30,vo,175701,1762.50,10862.50,16907.50
1,5,3,30,vo,175701,1762.50,10862.50,16907.50
