CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,5,3,15,vo,177705,1922.50,10377.50,14017.50
1,0,1,15,vo,173857,1992.50,10307.50,13982.50
1,0,1,15,vo,173857,1992.50,10307.50,13982.50
1,0,2,15,vo,170012,2037.50,10652.50,14507.50
1,0,2,15,vo,170012,2037.50,10652.50,14507.50
1,0,3,15,vo,167475,1917.50,10752.50,14872.50
1,0,3,15,vo,167475,1917.50,10752.50,14872.50
1,1,1,15,vo,176768,1792.50,10397.50,14327.50
1,1,1,15,vo,176768,1792.50,10397.50,14327.50
1,1,2,15,vo,174403,1757.50,10602.50,14917.50
1,1,2,15,vo,174403,1757.50,10602.50,14917.50
1,1,3,15,vo,172396,1702.50,10737.50,15312.50
1,1,3,15,vo,172396,1702.50,10737.50,15312.50
1,2,1,15,vo,177819,1882.50,10582.50,14657.50
1,2,1,15,vo,177819,1882.50,10582.50,14657.50
1,2,2,15,vo,176589,1857.50,10857.50,15452.50
1,2,2,15,vo,176589,1857.50,10857.50,15452.50
1,2,3,15,vo,174962,1862.50,11297.50,16732.50
1,2,3,15,vo,174962,1862.50,11297.50,16732.50
1,3,1,15,vo,177777,1927.50,10767.50,14982.50
1,3,1,15,vo,177777,1927.50,10767.50,14982.50
1,3,2,15,vo,177384,1877.50,10962.50,15922.50
1,3,2,15,vo,177384,1877.50,10962.50,15922.50
1,3,3,15,vo,176854,1852.50,11192.50,17022.50
1,3,3,15,vo,176854,1852.50,11192.50,17022.50
1,4,1,15,vo,178938,1932.50,10722.50,15157.50
1,4,1,15,vo,178938,1932.50,10722.50,15157.50
1,4,2,15,vo,178147,1932.50,11072.50,16282.50
1,4,2,15,vo,178147,1932.50,11072.50,16282.50
1,4,3,15,vo,178074,1892.50,11297.50,17472.50
1,4,3,15,vo,178074,1892.50,11297.50,17472.50
1,5,1,15,vo,179072,1957.50,10787.50,14997.50
1,5,1,15,vo,179072,1957.50,10787.50,14997.50
1,5,2,15,vo,178851,1937.50,11197.50,16592.50
1,5,2,15,vo,178851,1937.50,11197.50,16592.50
1,5,3,15,vo,178701,1982.50,11637.50,18052.50
1,5,3,15,vo,178701,1982.50,11637.50,18052.50
0,0,1,30,vo,169415,2122.50,10382.50,14087.50
0,0,1,30,vo,169415,2122.50,10382.50,14087.50
0,0,2,30,vo,164141,2127.50,10287.50,13907.50
0,0,2,30,vo,164141,2127.50,10287.50,13907.50
0,0,3,30,vo,160997,2197.50,10352.50,13907.50
0,0,3,30,vo,160997,2197.50,10352.50,13907.50
0,1,1,30,vo,172549,1867.50,10162.50,13667.50
0,1,1,30,vo,172549,1867.50,10162.50,13667.50
0,1,2,30,vo,169807,1877.50,10092.50,13592.50
0,1,2,30,vo,169807,1877.50,10092.50,13592.50
0,1,3,30,vo,166261,1907.50,10017.50,13427.50
0,1,3,30,vo,166261,1907.50,10017.50,13427.50
0,2,1,30,vo,174402,1867.50,9952.50,13607.50
0,2,1,30,vo,174402,1867.50,9952.50,13607.50
0,2,2,30,vo,171412,1937.50,10082.50,13672.50
0,2,2,30,vo,171412,1937.50,10082.50,13672.50
0,2,3,30,vo,169814,1987.50,10157.50,13787.50
0,2,3,30,vo,169814,1987.50,10157.50,13787.50
0,3,1,30,vo,175441,1912.50,10017.50,13712.50
0,3,1,30,vo,175441,1912.50,10017.50,13712.50
0,3,2,30,vo,173870,1902.50,9972.50,13722.50
0,3,2,30,vo,173870,1902.50,9972.50,13722.50
0,3,3,30,vo,172320,1907.50,10072.50,13832.50
0,3,3,30,vo,172320,1907.50,10072.50,13832.50
0,4,1,30,vo,176666,1902.50,10037.50,13687.50
0,4,1,30,vo,176666,1902.50,10037.50,13687.50
0,4,2,30,vo,175145,1917.50,10072.50,13807.50
0,4,2,30,vo,175145,1917.50,10072.50,13807.50
0,4,3,30,vo,174327,1982.50,10332.50,14087.50
0,4,3,30,vo,174327,1982.50,10332.50,14087.50
0,5,1,30,vo,177711,1887.50,10167.50,13672.50
0,5,1,30,vo,177711,1887.50,10167.50,13672.50
0,5,2,30,vo,176438,1922.50,10392.50,13992.50
0,5,2,30,vo,176438,1922.50,10392.50,13992.50
0,5,3,30,vo,174816,2032.50,10647.50,14227.50
0,5,3,30,vo,174816,2032.50,10647.50,14227.50
1,0,1,30,vo,169415,2122.50,10382.50,14087.50
1,0,1,30,vo,169415,2122.50,10382.50,14087.50
1,0,2,30,vo,162161,2052.50,10747.50,14852.50
1,0,2,30,vo,162161,2052.50,10747.50,14852.50
1,0,3,30,vo,157953,1942.50,10992.50,15342.50
1,0,3,30,vo,157953,1942.50,10992.50,15342.50
1,1,1,30,vo,174182,1742.50,10577.50,14627.50
1,1,1,30,vo,174182,1742.50,10577.50,14627.50
1,1,2,30,vo,169761,1722.50,11097.50,15652.50
1,1,2,30,vo,169761,1722.50,11097.50,15652.50
1,1,3,30,vo,166674,1707.50,11757.50,16937.50
1,1,3,30,vo,166674,1707.50,11757.50,16937.50
1,2,1,30,vo,175292,1907.50,11007.50,15557.50
1,2,1,30,vo,175292,1907.50,11007.50,15557.50
1,2,2,30,vo,173921,1857.50,11527.50,16927.50
1,2,2,30,vo,173921,1857.50,11527.50,16927.50
1,2,3,30,vo,172251,1812.50,12157.50,18592.50
1,2,3,30,vo,172251,1812.50,12157.50,18592.50
1,3,1,30,vo,177287,1867.50,10857.50,15652.50
1,3,1,30,vo,177287,1867.50,10857.50,15652.50
1,3,2,30,vo,176085,1877.50,11662.50,17482.50
1,3,2,30,vo,176085,1877.50,11662.50,17482.50
1,3,3,30,vo,174263,1907.50,12477.50,19567.50
1,3,3,30,vo,174263,1907.50,12477.50,19567.50
1,4,1,30,vo,178281,1887.50,10887.50,15707.50
1,4,1,30,vo,178281,1887.50,10887.50,15707.50
1,4,2,30,vo,176519,1937.50,11902.50,18232.50
1,4,2,30,vo,176519,1937.50,11902.50,18232.50
1,4,3,30,vo,175884,1942.50,12677.50,20382.50
1,4,3,30,vo,175884,1942.50,12677.50,20382.50
1,5,1,30,vo,178292,1937.50,11097.50,16097.50
1,5,1,30,vo,178292,1937.50,11097.50,16097.50
1,5,2,30,vo,178415,1942.50,11877.50,18492.50
1,5,2,30,vo,178415,1942.50,11877.50,18492.50
1,5,3,30,vo,177609,1972.50,12747.50,20537.50
1,5,3,30,vo,177609,1972.50,12747.50,20537.50
