CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,5,3,15,vo,178455,1627.50,9667.50,13472.50
1,0,1,15,vo,174300,1547.50,8907.50,12837.50
1,0,1,15,vo,174300,1547.50,8907.50,12837.50
1,0,2,15,vo,170216,1587.50,9347.50,13472.50
1,0,2,15,vo,170216,1587.50,9347.50,13472.50
1,0,3,15,vo,167767,1472.50,9027.50,13347.50
1,0,3,15,vo,167767,1472.50,9027.50,13347.50
1,1,1,15,vo,176642,1502.50,9382.50,13502.50
1,1,1,15,vo,176642,1502.50,9382.50,13502.50
1,1,2,15,vo,175214,1392.50,9127.50,13452.50
1,1,2,15,vo,175214,1392.50,9127.50,13452.50
1,1,3,15,vo,174496,1407.50,9327.50,13897.50
1,1,3,15,vo,174496,1407.50,9327.50,13897.50
1,2,1,15,vo,178650,1587.50,9572.50,13812.50
1,2,1,15,vo,178650,1587.50,9572.50,13812.50
1,2,2,15,vo,177731,1522.50,9547.50,14147.50
1,2,2,15,vo,177731,1522.50,9547.50,14147.50
1,2,3,15,vo,177300,1442.50,9477.50,14517.50
1,2,3,15,vo,177300,1442.50,9477.50,14517.50
1,3,1,15,vo,179713,1547.50,9312.50,13517.50
1,3,1,15,vo,179713,1547.50,9312.50,13517.50
1,3,2,15,vo,178904,1527.50,9682.50,14427.50
1,3,2,15,vo,178904,1527.50,9682.50,14427.50
1,3,3,15,vo,177753,1557.50,10022.50,15482.50
1,3,3,15,vo,177753,1557.50,10022.50,15482.50
1,4,1,15,vo,180398,1477.50,9142.50,13557.50
1,4,1,15,vo,180398,1477.50,9142.50,13557.50
1,4,2,15,vo,179859,1572.50,9852.50,14782.50
1,4,2,15,vo,179859,1572.50,9852.50,14782.50
1,4,3,15,vo,179519,1532.50,9927.50,15492.50
1,4,3,15,vo,179519,1532.50,9927.50,15492.50
1,5,1,15,vo,180866,1557.50,9522.50,13742.50
1,5,1,15,vo,180866,1557.50,9522.50,13742.50
1,5,2,15,vo,180029,1642.50,10157.50,15247.50
1,5,2,15,vo,180029,1642.50,10157.50,15247.50
1,5,3,15,vo,179891,1587.50,10237.50,15922.50
1,5,3,15,vo,179891,1587.50,10237.50,15922.50
0,0,1,30,vo,168285,1632.50,8967.50,13047.50
0,0,1,30,vo,168285,1632.50,8967.50,13047.50
0,0,2,30,vo,163358,1627.50,9017.50,13022.50
0,0,2,30,vo,163358,1627.50,9017.50,13022.50
0,0,3,30,vo,160030,1632.50,9042.50,13027.50
0,0,3,30,vo,160030,1632.50,9042.50,13027.50
0,1,1,30,vo,174763,1497.50,9082.50,12962.50
0,1,1,30,vo,174763,1497.50,9082.50,12962.50
0,1,2,30,vo,170959,1587.50,9302.50,13087.50
0,1,2,30,vo,170959,1587.50,9302.50,13087.50
0,1,3,30,vo,169133,1457.50,8717.50,12567.50
0,1,3,30,vo,169133,1457.50,8717.50,12567.50
0,2,1,30,vo,175775,1557.50,9087.50,12982.50
0,2,1,30,vo,175775,1557.50,9087.50,12982.50
0,2,2,30,vo,173346,1617.50,9257.50,13207.50
0,2,2,30,vo,173346,1617.50,9257.50,13207.50
0,2,3,30,vo,171531,1582.50,8992.50,13082.50
0,2,3,30,vo,171531,1582.50,8992.50,13082.50
0,3,1,30,vo,177012,1542.50,8872.50,12897.50
0,3,1,30,vo,177012,1542.50,8872.50,12897.50
0,3,2,30,vo,175766,1587.50,9102.50,13172.50
0,3,2,30,vo,175766,1587.50,9102.50,13172.50
0,3,3,30,vo,174633,1572.50,9042.50,13242.50
0,3,3,30,vo,174633,1572.50,9042.50,13242.50
0,4,1,30,vo,177968,1592.50,9207.50,13057.50
0,4,1,30,vo,177968,1592.50,9207.50,13057.50
0,4,2,30,vo,176261,1577.50,9167.50,13132.50
0,4,2,30,vo,176261,1577.50,9167.50,13132.50
0,4,3,30,vo,176816,1527.50,9102.50,13117.50
0,4,3,30,vo,176816,1527.50,9102.50,13117.50
0,5,1,30,vo,178963,1552.50,9262.50,13022.50
0,5,1,30,vo,178963,1552.50,9262.50,13022.50
0,5,2,30,vo,177825,1612.50,9537.50,13312.50
0,5,2,30,vo,177825,1612.50,9537.50,13312.50
0,5,3,30,vo,177611,1572.50,9557.50,13387.50
0,5,3,30,vo,177611,1572.50,9557.50,13387.50
1,0,1,30,vo,168285,1632.50,8967.50,13047.50
1,0,1,30,vo,168285,1632.50,8967.50,13047.50
1,0,2,30,vo,160865,1517.50,9032.50,13392.50
1,0,2,30,vo,160865,1517.50,9032.50,13392.50
1,0,3,30,vo,156966,1367.50,8697.50,13177.50
1,0,3,30,vo,156966,1367.50,8697.50,13177.50
1,1,1,30,vo,174181,1457.50,9412.50,13597.50
1,1,1,30,vo,174181,1457.50,9412.50,13597.50
1,1,2,30,vo,171012,1372.50,9457.50,14002.50
1,1,2,30,vo,171012,1372.50,9457.50,14002.50
1,1,3,30,vo,168605,1322.50,9652.50,14492.50
1,1,3,30,vo,168605,1322.50,9652.50,14492.50
1,2,1,30,vo,176892,1572.50,9777.50,14397.50
1,2,1,30,vo,176892,1572.50,9777.50,14397.50
1,2,2,30,vo,175012,1477.50,10002.50,15022.50
1,2,2,30,vo,175012,1477.50,10002.50,15022.50
1,2,3,30,vo,173116,1477.50,10432.50,16252.50
1,2,3,30,vo,173116,1477.50,10432.50,16252.50
1,3,1,30,vo,178502,1492.50,9367.50,14262.50
1,3,1,30,vo,178502,1492.50,9367.50,14262.50
1,3,2,30,vo,176261,1582.50,10537.50,16272.50
1,3,2,30,vo,176261,1582.50,10537.50,16272.50
1,3,3,30,vo,175759,1522.50,10802.50,17447.50
1,3,3,30,vo,175759,1522.50,10802.50,17447.50
1,4,1,30,vo,178526,1642.50,10042.50,14907.50
1,4,1,30,vo,178526,1642.50,10042.50,14907.50
1,4,2,30,vo,177961,1617.50,10647.50,16587.50
1,4,2,30,vo,177961,1617.50,10647.50,16587.50
1,4,3,30,vo,177568,1607.50,10917.50,17712.50
1,4,3,30,vo,177568,1607.50,10917.50,17712.50
1,5,1,30,vo,179772,1602.50,9982.50,14807.50
1,5,1,30,vo,179772,1602.50,9982.50,14807.50
1,5,2,30,vo,179739,1542.50,10272.50,16002.50
1,5,2,30,vo,179739,1542.50,10272.50,16002.50
1,5,3,30,vo,178808,1612.50,11022.50,17892.50
1,5,3,30,vo,178808,1612.50,11022.50,17892.50
