CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,5,3,15,vo,165309,2317.50,7907.50,11062.50
1,0,1,15,vo,164006,1882.50,8112.50,12517.50
1,0,1,15,vo,164006,1882.50,8112.50,12517.50
1,0,2,15,vo,159077,1932.50,8117.50,13062.50
1,0,2,15,vo,159077,1932.50,8117.50,13062.50
1,0,3,15,vo,153537,1932.50,7957.50,12772.50
1,0,3,15,vo,153537,1932.50,7957.50,12772.50
1,1,1,15,vo,165491,2122.50,8027.50,12027.50
1,1,1,15,vo,165491,2122.50,8027.50,12027.50
1,1,2,15,vo,161796,2247.50,8007.50,12282.50
1,1,2,15,vo,161796,2247.50,8007.50,12282.50
1,1,3,15,vo,156689,2397.50,8107.50,12767.50
1,1,3,15,vo,156689,2397.50,8107.50,12767.50
1,2,1,15,vo,165738,3042.50,8017.50,11997.50
1,2,1,15,vo,165738,3042.50,8017.50,11997.50
1,2,2,15,vo,163747,3127.50,7937.50,11982.50
1,2,2,15,vo,163747,3127.50,7937.50,11982.50
1,2,3,15,vo,159650,3352.50,8052.50,12512.50
1,2,3,15,vo,159650,3352.50,8052.50,12512.50
1,3,1,15,vo,166698,3212.50,8067.50,11722.50
1,3,1,15,vo,166698,3212.50,8067.50,11722.50
1,3,2,15,vo,163412,3387.50,8097.50,12097.50
1,3,2,15,vo,163412,3387.50,8097.50,12097.50
1,3,3,15,vo,161510,3457.50,8107.50,12042.50
1,3,3,15,vo,161510,3457.50,8107.50,12042.50
1,4,1,15,vo,168772,2627.50,7992.50,11222.50
1,4,1,15,vo,168772,2627.50,7992.50,11222.50
1,4,2,15,vo,164087,2682.50,8082.50,11657.50
1,4,2,15,vo,164087,2682.50,8082.50,11657.50
1,4,3,15,vo,162038,2737.50,8062.50,11677.50
1,4,3,15,vo,162038,2737.50,8062.50,11677.50
1,5,1,15,vo,166104,2477.50,7992.50,11272.50
1,5,1,15,vo,166104,2477.50,7992.50,11272.50
1,5,2,15,vo,162903,2522.50,8022.50,11522.50
1,5,2,15,vo,162903,2522.50,8022.50,11522.50
1,5,3,15,vo,161510,2487.50,8007.50,11597.50
1,5,3,15,vo,161510,2487.50,8007.50,11597.50
0,0,1,30,vo,157703,1837.50,8007.50,12717.50
0,0,1,30,vo,157703,1837.50,8007.50,12717.50
0,0,2,30,vo,149053,1877.50,8077.50,13097.50
0,0,2,30,vo,149053,1877.50,8077.50,13097.50
0,0,3,30,vo,128794,1927.50,8247.50,13352.50
0,0,3,30,vo,128794,1927.50,8247.50,13352.50
0,1,1,30,vo,160481,2092.50,8077.50,12502.50
0,1,1,30,vo,160481,2092.50,8077.50,12502.50
0,1,2,30,vo,152759,2147.50,8222.50,12827.50
0,1,2,30,vo,152759,2147.50,8222.50,12827.50
0,1,3,30,vo,147501,2172.50,8132.50,12772.50
0,1,3,30,vo,147501,2172.50,8132.50,12772.50
0,2,1,30,vo,162378,3117.50,7957.50,12342.50
0,2,1,30,vo,162378,3117.50,7957.50,12342.50
0,2,2,30,vo,155486,3312.50,8102.50,12707.50
0,2,2,30,vo,155486,3312.50,8102.50,12707.50
0,2,3,30,vo,151831,3282.50,8077.50,12762.50
0,2,3,30,vo,151831,3282.50,8077.50,12762.50
0,3,1,30,vo,162936,3662.50,8142.50,12387.50
0,3,1,30,vo,162936,3662.50,8142.50,12387.50
0,3,2,30,vo,159210,3562.50,8107.50,12287.50
0,3,2,30,vo,159210,3562.50,8107.50,12287.50
0,3,3,30,vo,154856,3647.50,8157.50,12602.50
0,3,3,30,vo,154856,3647.50,8157.50,12602.50
0,4,1,30,vo,163152,2752.50,8082.50,11937.50
0,4,1,30,vo,163152,2752.50,8082.50,11937.50
0,4,2,30,vo,160083,2732.50,8062.50,11837.50
0,4,2,30,vo,160083,2732.50,8062.50,11837.50
0,4,3,30,vo,156049,2752.50,8107.50,12257.50
0,4,3,30,vo,156049,2752.50,8107.50,12257.50
0,5,1,30,vo,164055,2337.50,7887.50,11032.50
0,5,1,30,vo,164055,2337.50,7887.50,11032.50
0,5,2,30,vo,160123,2372.50,7917.50,11192.50
0,5,2,30,vo,160123,2372.50,7917.50,11192.50
0,5,3,30,vo,157031,2502.50,7967.50,11422.50
0,5,3,30,vo,157031,2502.50,7967.50,11422.50
1,0,1,30,vo,157703,1837.50,8007.50,12717.50
1,0,1,30,vo,157703,1837.50,8007.50,12717.50
1,0,2,30,vo,148034,1877.50,7982.50,13107.50
1,0,2,30,vo,148034,1877.50,7982.50,13107.50
1,0,3,30,vo,140540,1967.50,7662.50,12452.50
1,0,3,30,vo,140540,1967.50,7662.50,12452.50
1,1,1,30,vo,160349,2142.50,8137.50,12617.50
1,1,1,30,vo,160349,2142.50,8137.50,12617.50
1,1,2,30,vo,152496,2222.50,8127.50,13212.50
1,1,2,30,vo,152496,2222.50,8127.50,13212.50
1,1,3,30,vo,145697,2352.50,8152.50,13512.50
1,1,3,30,vo,145697,2352.50,8152.50,13512.50
1,2,1,30,vo,164027,2987.50,7832.50,11862.50
1,2,1,30,vo,164027,2987.50,7832.50,11862.50
1,2,2,30,vo,156806,3322.50,7837.50,12357.50
1,2,2,30,vo,156806,3322.50,7837.50,12357.50
1,2,3,30,vo,150002,3707.50,8077.50,13092.50
1,2,3,30,vo,150002,3707.50,8077.50,13092.50
1,3,1,30,vo,164485,3432.50,8062.50,12062.50
1,3,1,30,vo,164485,3432.50,8062.50,12062.50
1,3,2,30,vo,157893,3777.50,8122.50,12522.50
1,3,2,30,vo,157893,3777.50,8122.50,12522.50
1,3,3,30,vo,153779,3772.50,8117.50,12452.50
1,3,3,30,vo,153779,3772.50,8117.50,12452.50
1,4,1,30,vo,163836,2772.50,8057.50,11672.50
1,4,1,30,vo,163836,2772.50,8057.50,11672.50
1,4,2,30,vo,157282,2762.50,8102.50,12167.50
1,4,2,30,vo,157282,2762.50,8102.50,12167.50
1,4,3,30,vo,154477,2707.50,8057.50,11917.50
1,4,3,30,vo,154477,2707.50,8057.50,11917.50
1,5,1,30,vo,163691,2422.50,7942.50,11342.50
1,5,1,30,vo,163691,2422.50,7942.50,11342.50
1,5,2,30,vo,158733,2482.50,7912.50,11407.50
1,5,2,30,vo,158733,2482.50,7912.50,11407.50
1,5,3,30,vo,153664,2537.50,7937.50,11337.50
1,5,3,30,vo,153664,2537.50,7937.50,11337.50
