CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,5,3,15,vo,191983,1967.50,9952.50,14482.50
1,0,1,15,vo,178773,1747.50,10567.50,15597.50
1,0,1,15,vo,178773,1747.50,10567.50,15597.50
1,0,2,15,vo,175466,1912.50,11242.50,16382.50
1,0,2,15,vo,175466,1912.50,11242.50,16382.50
1,0,3,15,vo,172427,1962.50,11107.50,16482.50
1,0,3,15,vo,172427,1962.50,11107.50,16482.50
1,1,1,15,vo,183055,1977.50,10507.50,15077.50
1,1,1,15,vo,183055,1977.50,10507.50,15077.50
1,1,2,15,vo,177891,2077.50,10597.50,15512.50
1,1,2,15,vo,177891,2077.50,10597.50,15512.50
1,1,3,15,vo,174978,2147.50,10802.50,15962.50
1,1,3,15,vo,174978,2147.50,10802.50,15962.50
1,2,1,15,vo,182041,1777.50,9792.50,14647.50
1,2,1,15,vo,182041,1777.50,9792.50,14647.50
1,2,2,15,vo,177903,1797.50,10177.50,15377.50
1,2,2,15,vo,177903,1797.50,10177.50,15377.50
1,2,3,15,vo,175019,1742.50,9972.50,15592.50
1,2,3,15,vo,175019,1742.50,9972.50,15592.50
1,3,1,15,vo,184651,1712.50,9547.50,14417.50
1,3,1,15,vo,184651,1712.50,9547.50,14417.50
1,3,2,15,vo,182929,1762.50,9547.50,14897.50
1,3,2,15,vo,182929,1762.50,9547.50,14897.50
1,3,3,15,vo,182343,1802.50,9472.50,15192.50
1,3,3,15,vo,182343,1802.50,9472.50,15192.50
1,4,1,15,vo,189046,1857.50,9407.50,14272.50
1,4,1,15,vo,189046,1857.50,9407.50,14272.50
1,4,2,15,vo,188695,1912.50,9332.50,14377.50
1,4,2,15,vo,188695,1912.50,9332.50,14377.50
1,4,3,15,vo,188779,1937.50,9327.50,14412.50
1,4,3,15,vo,188779,1937.50,9327.50,14412.50
1,5,1,15,vo,191301,1852.50,9537.50,14107.50
1,5,1,15,vo,191301,1852.50,9537.50,14107.50
1,5,2,15,vo,191623,1912.50,9837.50,14427.50
1,5,2,15,vo,191623,1912.50,9837.50,14427.50
1,5,3,15,vo,192113,1977.50,10147.50,14607.50
1,5,3,15,vo,192113,1977.50,10147.50,14607.50
0,0,1,30,vo,172756,1792.50,10982.50,16232.50
0,0,1,30,vo,172756,1792.50,10982.50,16232.50
0,0,2,30,vo,167355,1872.50,10822.50,16352.50
0,0,2,30,vo,167355,1872.50,10822.50,16352.50
0,0,3,30,vo,165165,1987.50,10832.50,16542.50
0,0,3,30,vo,165165,1987.50,10832.50,16542.50
0,1,1,30,vo,177139,1987.50,10492.50,15457.50
0,1,1,30,vo,177139,1987.50,10492.50,15457.50
0,1,2,30,vo,171835,2157.50,10822.50,15897.50
0,1,2,30,vo,171835,2157.50,10822.50,15897.50
0,1,3,30,vo,168094,2202.50,10622.50,16122.50
0,1,3,30,vo,168094,2202.50,10622.50,16122.50
0,2,1,30,vo,175996,1832.50,10232.50,15452.50
0,2,1,30,vo,175996,1832.50,10232.50,15452.50
0,2,2,30,vo,170010,1767.50,10067.50,15942.50
0,2,2,30,vo,170010,1767.50,10067.50,15942.50
0,2,3,30,vo,166637,1712.50,9532.50,15847.50
0,2,3,30,vo,166637,1712.50,9532.50,15847.50
0,3,1,30,vo,180146,1667.50,9272.50,14812.50
0,3,1,30,vo,180146,1667.50,9272.50,14812.50
0,3,2,30,vo,177740,1787.50,9002.50,15372.50
0,3,2,30,vo,177740,1787.50,9002.50,15372.50
0,3,3,30,vo,177493,1877.50,8702.50,15432.50
0,3,3,30,vo,177493,1877.50,8702.50,15432.50
0,4,1,30,vo,187383,1897.50,9017.50,14387.50
0,4,1,30,vo,187383,1897.50,9017.50,14387.50
0,4,2,30,vo,187518,2087.50,9297.50,14772.50
0,4,2,30,vo,187518,2087.50,9297.50,14772.50
0,4,3,30,vo,187635,2162.50,9457.50,14802.50
0,4,3,30,vo,187635,2162.50,9457.50,14802.50
0,5,1,30,vo,190833,1987.50,9862.50,14432.50
0,5,1,30,vo,190833,1987.50,9862.50,14432.50
0,5,2,30,vo,192371,2167.50,10602.50,15062.50
0,5,2,30,vo,192371,2167.50,10602.50,15062.50
0,5,3,30,vo,192374,2192.50,10847.50,15277.50
0,5,3,30,vo,192374,2192.50,10847.50,15277.50
1,0,1,30,vo,172756,1792.50,10982.50,16232.50
1,0,1,30,vo,172756,1792.50,10982.50,16232.50
1,0,2,30,vo,167094,1942.50,10892.50,16562.50
1,0,2,30,vo,167094,1942.50,10892.50,16562.50
1,0,3,30,vo,163321,2052.50,10812.50,16672.50
1,0,3,30,vo,163321,2052.50,10812.50,16672.50
1,1,1,30,vo,177991,2032.50,10707.50,15557.50
1,1,1,30,vo,177991,2032.50,10707.50,15557.50
1,1,2,30,vo,170634,2217.50,10742.50,16167.50
1,1,2,30,vo,170634,2217.50,10742.50,16167.50
1,1,3,30,vo,166133,2257.50,10592.50,16442.50
1,1,3,30,vo,166133,2257.50,10592.50,16442.50
1,2,1,30,vo,176436,1812.50,10232.50,15387.50
1,2,1,30,vo,176436,1812.50,10232.50,15387.50
1,2,2,30,vo,168735,1727.50,10002.50,16087.50
1,2,2,30,vo,168735,1727.50,10002.50,16087.50
1,2,3,30,vo,165074,1617.50,9272.50,16082.50
1,2,3,30,vo,165074,1617.50,9272.50,16082.50
1,3,1,30,vo,180345,1677.50,9407.50,15012.50
1,3,1,30,vo,180345,1677.50,9407.50,15012.50
1,3,2,30,vo,178199,1802.50,8902.50,15512.50
1,3,2,30,vo,178199,1802.50,8902.50,15512.50
1,3,3,30,vo,178026,1932.50,8737.50,15627.50
1,3,3,30,vo,178026,1932.50,8737.50,15627.50
1,4,1,30,vo,187798,1932.50,9192.50,14522.50
1,4,1,30,vo,187798,1932.50,9192.50,14522.50
1,4,2,30,vo,187687,2062.50,9307.50,14672.50
1,4,2,30,vo,187687,2062.50,9307.50,14672.50
1,4,3,30,vo,188392,2227.50,9792.50,14952.50
1,4,3,30,vo,188392,2227.50,9792.50,14952.50
1,5,1,30,vo,191000,1967.50,9842.50,14462.50
1,5,1,30,vo,191000,1967.50,9842.50,14462.50
1,5,2,30,vo,192114,2162.50,10692.50,15072.50
1,5,2,30,vo,192114,2162.50,10692.50,15072.50
1,5,3,30,vo,192187,2152.50,10952.50,15447.50
1,5,3,30,vo,192187,2152.50,10952.50,15447.50
