CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,5,3,15,vo,191469,1962.50,9812.50,14332.50
1,0,1,15,vo,178773,1747.50,10567.50,15597.50
1,0,1,15,vo,178773,1747.50,10567.50,15597.50
1,0,2,15,vo,174077,1772.50,10762.50,16097.50
1,0,2,15,vo,174077,1772.50,10762.50,16097.50
1,0,3,15,vo,170407,1747.50,10492.50,16252.50
1,0,3,15,vo,170407,1747.50,10492.50,16252.50
1,1,1,15,vo,181660,1777.50,9972.50,14772.50
1,1,1,15,vo,181660,1777.50,9972.50,14772.50
1,1,2,15,vo,177847,1777.50,10182.50,15322.50
1,1,2,15,vo,177847,1777.50,10182.50,15322.50
1,1,3,15,vo,174562,1707.50,9852.50,15297.50
1,1,3,15,vo,174562,1707.50,9852.50,15297.50
1,2,1,15,vo,183118,1762.50,10122.50,15097.50
1,2,1,15,vo,183118,1762.50,10122.50,15097.50
1,2,2,15,vo,179111,1697.50,10247.50,15892.50
1,2,2,15,vo,179111,1697.50,10247.50,15892.50
1,2,3,15,vo,177923,1657.50,10277.50,16277.50
1,2,3,15,vo,177923,1657.50,10277.50,16277.50
1,3,1,15,vo,185176,1667.50,9877.50,15272.50
1,3,1,15,vo,185176,1667.50,9877.50,15272.50
1,3,2,15,vo,184118,1682.50,10172.50,16232.50
1,3,2,15,vo,184118,1682.50,10172.50,16232.50
1,3,3,15,vo,183319,1682.50,10417.50,16852.50
1,3,3,15,vo,183319,1682.50,10417.50,16852.50
1,4,1,15,vo,188745,1757.50,9782.50,15162.50
1,4,1,15,vo,188745,1757.50,9782.50,15162.50
1,4,2,15,vo,188384,1807.50,10377.50,16367.50
1,4,2,15,vo,188384,1807.50,10377.50,16367.50
1,4,3,15,vo,187876,1802.50,10517.50,17322.50
1,4,3,15,vo,187876,1802.50,10517.50,17322.50
1,5,1,15,vo,191140,1832.50,10212.50,15657.50
1,5,1,15,vo,191140,1832.50,10212.50,15657.50
1,5,2,15,vo,190643,1862.50,10702.50,16877.50
1,5,2,15,vo,190643,1862.50,10702.50,16877.50
1,5,3,15,vo,190432,1847.50,10757.50,17577.50
1,5,3,15,vo,190432,1847.50,10757.50,17577.50
0,0,1,30,vo,172756,1792.50,10982.50,16232.50
0,0,1,30,vo,172756,1792.50,10982.50,16232.50
0,0,2,30,vo,167674,1887.50,10962.50,16567.50
0,0,2,30,vo,167674,1887.50,10962.50,16567.50
0,0,3,30,vo,165574,2027.50,11152.50,16647.50
0,0,3,30,vo,165574,2027.50,11152.50,16647.50
0,1,1,30,vo,176329,1957.50,10567.50,15482.50
0,1,1,30,vo,176329,1957.50,10567.50,15482.50
0,1,2,30,vo,170950,2132.50,10657.50,15887.50
0,1,2,30,vo,170950,2132.50,10657.50,15887.50
0,1,3,30,vo,167671,2252.50,10622.50,16142.50
0,1,3,30,vo,167671,2252.50,10622.50,16142.50
0,2,1,30,vo,175267,1837.50,9872.50,15237.50
0,2,1,30,vo,175267,1837.50,9872.50,15237.50
0,2,2,30,vo,168415,1792.50,9862.50,15662.50
0,2,2,30,vo,168415,1792.50,9862.50,15662.50
0,2,3,30,vo,164840,1742.50,9497.50,15982.50
0,2,3,30,vo,164840,1742.50,9497.50,15982.50
0,3,1,30,vo,177502,1627.50,9422.50,14932.50
0,3,1,30,vo,177502,1627.50,9422.50,14932.50
0,3,2,30,vo,175357,1712.50,8747.50,15217.50
0,3,2,30,vo,175357,1712.50,8747.50,15217.50
0,3,3,30,vo,174721,1772.50,8207.50,15122.50
0,3,3,30,vo,174721,1772.50,8207.50,15122.50
0,4,1,30,vo,185924,1857.50,8642.50,13997.50
0,4,1,30,vo,185924,1857.50,8642.50,13997.50
0,4,2,30,vo,186091,2057.50,9017.50,14522.50
0,4,2,30,vo,186091,2057.50,9017.50,14522.50
0,4,3,30,vo,186543,2132.50,9117.50,14342.50
0,4,3,30,vo,186543,2132.50,9117.50,14342.50
0,5,1,30,vo,190443,1957.50,9512.50,14107.50
0,5,1,30,vo,190443,1957.50,9512.50,14107.50
0,5,2,30,vo,191615,2152.50,10287.50,14637.50
0,5,2,30,vo,191615,2152.50,10287.50,14637.50
0,5,3,30,vo,192127,2247.50,10777.50,15172.50
0,5,3,30,vo,192127,2247.50,10777.50,15172.50
1,0,1,30,vo,172756,1792.50,10982.50,16232.50
1,0,1,30,vo,172756,1792.50,10982.50,16232.50
1,0,2,30,vo,165081,1797.50,10667.50,16522.50
1,0,2,30,vo,165081,1797.50,10667.50,16522.50
1,0,3,30,vo,159229,1757.50,10162.50,16447.50
1,0,3,30,vo,159229,1757.50,10162.50,16447.50
1,1,1,30,vo,177121,1792.50,9942.50,15112.50
1,1,1,30,vo,177121,1792.50,9942.50,15112.50
1,1,2,30,vo,170479,1807.50,10297.50,16072.50
1,1,2,30,vo,170479,1807.50,10297.50,16072.50
1,1,3,30,vo,165004,1712.50,9582.50,15992.50
1,1,3,30,vo,165004,1712.50,9582.50,15992.50
1,2,1,30,vo,177234,1682.50,9867.50,15702.50
1,2,1,30,vo,177234,1682.50,9867.50,15702.50
1,2,2,30,vo,171966,1657.50,10942.50,18182.50
1,2,2,30,vo,171966,1657.50,10942.50,18182.50
1,2,3,30,vo,168490,1567.50,11097.50,19487.50
1,2,3,30,vo,168490,1567.50,11097.50,19487.50
1,3,1,30,vo,181374,1637.50,10402.50,16907.50
1,3,1,30,vo,181374,1637.50,10402.50,16907.50
1,3,2,30,vo,179179,1707.50,11402.50,19902.50
1,3,2,30,vo,179179,1707.50,11402.50,19902.50
1,3,3,30,vo,177850,1662.50,11592.50,21442.50
1,3,3,30,vo,177850,1662.50,11592.50,21442.50
1,4,1,30,vo,186777,1782.50,10037.50,16852.50
1,4,1,30,vo,186777,1782.50,10037.50,16852.50
1,4,2,30,vo,185712,1862.50,10982.50,19557.50
1,4,2,30,vo,185712,1862.50,10982.50,19557.50
1,4,3,30,vo,184955,1857.50,11837.50,22362.50
1,4,3,30,vo,184955,1857.50,11837.50,22362.50
1,5,1,30,vo,190550,1877.50,10527.50,17277.50
1,5,1,30,vo,190550,1877.50,10527.50,17277.50
1,5,2,30,vo,190329,1967.50,12072.50,21192.50
1,5,2,30,vo,190329,1967.50,12072.50,21192.50
1,5,3,30,vo,189684,1932.50,12442.50,22922.50
1,5,3,30,vo,189684,1932.50,12442.50,22922.50
