CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,5,3,15,vo,163591,2507.50,7957.50,11227.50
1,0,1,15,vo,164575,1882.50,8207.50,13012.50
1,0,1,15,vo,164575,1882.50,8207.50,13012.50
1,0,2,15,vo,162292,1942.50,8052.50,12927.50
1,0,2,15,vo,162292,1942.50,8052.50,12927.50
1,0,3,15,vo,160039,2107.50,8347.50,13832.50
1,0,3,15,vo,160039,2107.50,8347.50,13832.50
1,1,1,15,vo,166553,2187.50,8087.50,12237.50
1,1,1,15,vo,166553,2187.50,8087.50,12237.50
1,1,2,15,vo,165227,2287.50,7877.50,12337.50
1,1,2,15,vo,165227,2287.50,7877.50,12337.50
1,1,3,15,vo,163245,2432.50,8032.50,12757.50
1,1,3,15,vo,163245,2432.50,8032.50,12757.50
1,2,1,15,vo,168028,2947.50,7932.50,11872.50
1,2,1,15,vo,168028,2947.50,7932.50,11872.50
1,2,2,15,vo,164733,3397.50,8052.50,12417.50
1,2,2,15,vo,164733,3397.50,8052.50,12417.50
1,2,3,15,vo,162212,3657.50,8077.50,12647.50
1,2,3,15,vo,162212,3657.50,8077.50,12647.50
1,3,1,15,vo,167196,3162.50,8082.50,11837.50
1,3,1,15,vo,167196,3162.50,8082.50,11837.50
1,3,2,15,vo,165961,3357.50,8092.50,12072.50
1,3,2,15,vo,165961,3357.50,8092.50,12072.50
1,3,3,15,vo,162945,3627.50,8142.50,12287.50
1,3,3,15,vo,162945,3627.50,8142.50,12287.50
1,4,1,15,vo,165414,2832.50,8157.50,11947.50
1,4,1,15,vo,165414,2832.50,8157.50,11947.50
1,4,2,15,vo,164605,2682.50,8067.50,11687.50
1,4,2,15,vo,164605,2682.50,8067.50,11687.50
1,4,3,15,vo,162591,2707.50,8082.50,11767.50
1,4,3,15,vo,162591,2707.50,8082.50,11767.50
1,5,1,15,vo,165950,2492.50,8022.50,11442.50
1,5,1,15,vo,165950,2492.50,8022.50,11442.50
1,5,2,15,vo,164605,2482.50,7977.50,11387.50
1,5,2,15,vo,164605,2482.50,7977.50,11387.50
1,5,3,15,vo,162280,2542.50,8022.50,11467.50
1,5,3,15,vo,162280,2542.50,8022.50,11467.50
0,0,1,30,vo,159662,1807.50,8047.50,13162.50
0,0,1,30,vo,159662,1807.50,8047.50,13162.50
0,0,2,30,vo,156408,1882.50,7892.50,13182.50
0,0,2,30,vo,156408,1882.50,7892.50,13182.50
0,0,3,30,vo,154216,1987.50,7792.50,13342.50
0,0,3,30,vo,154216,1987.50,7792.50,13342.50
0,1,1,30,vo,162801,2112.50,8122.50,12922.50
0,1,1,30,vo,162801,2112.50,8122.50,12922.50
0,1,2,30,vo,159164,2242.50,8062.50,13432.50
0,1,2,30,vo,159164,2242.50,8062.50,13432.50
0,1,3,30,vo,156771,2422.50,8012.50,13622.50
0,1,3,30,vo,156771,2422.50,8012.50,13622.50
0,2,1,30,vo,162821,3352.50,8062.50,12757.50
0,2,1,30,vo,162821,3352.50,8062.50,12757.50
0,2,2,30,vo,159768,3692.50,7992.50,13032.50
0,2,2,30,vo,159768,3692.50,7992.50,13032.50
0,2,3,30,vo,158365,3862.50,7912.50,12922.50
0,2,3,30,vo,158365,3862.50,7912.50,12922.50
0,3,1,30,vo,164899,3522.50,8047.50,12157.50
0,3,1,30,vo,164899,3522.50,8047.50,12157.50
0,3,2,30,vo,161184,3782.50,8067.50,12317.50
0,3,2,30,vo,161184,3782.50,8067.50,12317.50
0,3,3,30,vo,158714,3862.50,8072.50,12152.50
0,3,3,30,vo,158714,3862.50,8072.50,12152.50
0,4,1,30,vo,164110,2767.50,8062.50,11757.50
0,4,1,30,vo,164110,2767.50,8062.50,11757.50
0,4,2,30,vo,158098,2697.50,8067.50,11797.50
0,4,2,30,vo,158098,2697.50,8067.50,11797.50
0,4,3,30,vo,154394,2607.50,8072.50,12037.50
0,4,3,30,vo,154394,2607.50,8072.50,12037.50
0,5,1,30,vo,161678,2462.50,7992.50,11552.50
0,5,1,30,vo,161678,2462.50,7992.50,11552.50
0,5,2,30,vo,160467,2387.50,7877.50,10967.50
0,5,2,30,vo,160467,2387.50,7877.50,10967.50
0,5,3,30,vo,157465,2542.50,7867.50,10392.50
0,5,3,30,vo,157465,2542.50,7867.50,10392.50
1,0,1,30,vo,159662,1807.50,8047.50,13162.50
1,0,1,30,vo,159662,1807.50,8047.50,13162.50
1,0,2,30,vo,155603,1957.50,7972.50,13507.50
1,0,2,30,vo,155603,1957.50,7972.50,13507.50
1,0,3,30,vo,152732,2102.50,7622.50,13217.50
1,0,3,30,vo,152732,2102.50,7622.50,13217.50
1,1,1,30,vo,163473,2072.50,7982.50,12552.50
1,1,1,30,vo,163473,2072.50,7982.50,12552.50
1,1,2,30,vo,158528,2342.50,7967.50,13247.50
1,1,2,30,vo,158528,2342.50,7967.50,13247.50
1,1,3,30,vo,155528,2567.50,7827.50,13542.50
1,1,3,30,vo,155528,2567.50,7827.50,13542.50
1,2,1,30,vo,163207,3317.50,8037.50,12697.50
1,2,1,30,vo,163207,3317.50,8037.50,12697.50
1,2,2,30,vo,159702,3797.50,7982.50,13002.50
1,2,2,30,vo,159702,3797.50,7982.50,13002.50
1,2,3,30,vo,157198,4072.50,7982.50,13057.50
1,2,3,30,vo,157198,4072.50,7982.50,13057.50
1,3,1,30,vo,163423,3802.50,8157.50,12532.50
1,3,1,30,vo,163423,3802.50,8157.50,12532.50
1,3,2,30,vo,160062,3862.50,8102.50,12477.50
1,3,2,30,vo,160062,3862.50,8102.50,12477.50
1,3,3,30,vo,156537,3862.50,8117.50,12482.50
1,3,3,30,vo,156537,3862.50,8117.50,12482.50
1,4,1,30,vo,163403,2782.50,8107.50,12092.50
1,4,1,30,vo,163403,2782.50,8107.50,12092.50
1,4,2,30,vo,157842,2642.50,8067.50,11932.50
1,4,2,30,vo,157842,2642.50,8067.50,11932.50
1,4,3,30,vo,153742,2537.50,8032.50,11772.50
1,4,3,30,vo,153742,2537.50,8032.50,11772.50
1,5,1,30,vo,160859,2562.50,8062.50,11957.50
1,5,1,30,vo,160859,2562.50,8062.50,11957.50
1,5,2,30,vo,158332,2527.50,7882.50,10902.50
1,5,2,30,vo,158332,2527.50,7882.50,10902.50
1,5,3,30,vo,153745,2722.50,7972.50,11107.50
1,5,3,30,vo,153745,2722.50,7972.50,11107.50
