CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,5,3,15,vo,163520,2422.50,7967.50,11297.50
1,0,1,15,vo,164575,1882.50,8207.50,13012.50
1,0,1,15,vo,164575,1882.50,8207.50,13012.50
1,0,2,15,vo,162893,1882.50,8042.50,12852.50
1,0,2,15,vo,162893,1882.50,8042.50,12852.50
1,0,3,15,vo,161969,1882.50,7767.50,12132.50
1,0,3,15,vo,161969,1882.50,7767.50,12132.50
1,1,1,15,vo,169152,2027.50,7852.50,11507.50
1,1,1,15,vo,169152,2027.50,7852.50,11507.50
1,1,2,15,vo,167671,2082.50,7797.50,11682.50
1,1,2,15,vo,167671,2082.50,7797.50,11682.50
1,1,3,15,vo,165954,2102.50,7772.50,11647.50
1,1,3,15,vo,165954,2102.50,7772.50,11647.50
1,2,1,15,vo,169825,2582.50,7842.50,11507.50
1,2,1,15,vo,169825,2582.50,7842.50,11507.50
1,2,2,15,vo,167585,2617.50,7822.50,11572.50
1,2,2,15,vo,167585,2617.50,7822.50,11572.50
1,2,3,15,vo,167425,2567.50,7677.50,11017.50
1,2,3,15,vo,167425,2567.50,7677.50,11017.50
1,3,1,15,vo,167962,2777.50,8032.50,11732.50
1,3,1,15,vo,167962,2777.50,8032.50,11732.50
1,3,2,15,vo,167593,2667.50,7922.50,11407.50
1,3,2,15,vo,167593,2667.50,7922.50,11407.50
1,3,3,15,vo,166787,2542.50,7887.50,11437.50
1,3,3,15,vo,166787,2542.50,7887.50,11437.50
1,4,1,15,vo,168711,2502.50,8067.50,11897.50
1,4,1,15,vo,168711,2502.50,8067.50,11897.50
1,4,2,15,vo,168662,2392.50,8002.50,11797.50
1,4,2,15,vo,168662,2392.50,8002.50,11797.50
1,4,3,15,vo,168310,2337.50,8007.50,12197.50
1,4,3,15,vo,168310,2337.50,8007.50,12197.50
1,5,1,15,vo,169902,2327.50,8047.50,12127.50
1,5,1,15,vo,169902,2327.50,8047.50,12127.50
1,5,2,15,vo,167890,2367.50,8162.50,13262.50
1,5,2,15,vo,167890,2367.50,8162.50,13262.50
1,5,3,15,vo,167690,2377.50,8187.50,13862.50
1,5,3,15,vo,167690,2377.50,8187.50,13862.50
0,0,1,30,vo,159662,1807.50,8047.50,13162.50
0,0,1,30,vo,159662,1807.50,8047.50,13162.50
0,0,2,30,vo,156423,1862.50,8007.50,13507.50
0,0,2,30,vo,156423,1862.50,8007.50,13507.50
0,0,3,30,vo,154325,1997.50,7947.50,13687.50
0,0,3,30,vo,154325,1997.50,7947.50,13687.50
0,1,1,30,vo,162096,2017.50,8122.50,13067.50
0,1,1,30,vo,162096,2017.50,8122.50,13067.50
0,1,2,30,vo,158361,2162.50,8117.50,13512.50
0,1,2,30,vo,158361,2162.50,8117.50,13512.50
0,1,3,30,vo,156180,2327.50,7957.50,13547.50
0,1,3,30,vo,156180,2327.50,7957.50,13547.50
0,2,1,30,vo,162604,3217.50,7927.50,12547.50
0,2,1,30,vo,162604,3217.50,7927.50,12547.50
0,2,2,30,vo,159853,3597.50,7797.50,12732.50
0,2,2,30,vo,159853,3597.50,7797.50,12732.50
0,2,3,30,vo,158395,3752.50,7712.50,12662.50
0,2,3,30,vo,158395,3752.50,7712.50,12662.50
0,3,1,30,vo,164032,3717.50,8072.50,12312.50
0,3,1,30,vo,164032,3717.50,8072.50,12312.50
0,3,2,30,vo,161046,4062.50,8082.50,12272.50
0,3,2,30,vo,161046,4062.50,8082.50,12272.50
0,3,3,30,vo,157031,4307.50,8157.50,12882.50
0,3,3,30,vo,157031,4307.50,8157.50,12882.50
0,4,1,30,vo,163350,2862.50,8092.50,11887.50
0,4,1,30,vo,163350,2862.50,8092.50,11887.50
0,4,2,30,vo,159307,2667.50,8052.50,11637.50
0,4,2,30,vo,159307,2667.50,8052.50,11637.50
0,4,3,30,vo,159144,2477.50,7947.50,10257.50
0,4,3,30,vo,159144,2477.50,7947.50,10257.50
0,5,1,30,vo,162064,2322.50,7957.50,11172.50
0,5,1,30,vo,162064,2322.50,7957.50,11172.50
0,5,2,30,vo,156525,2422.50,7957.50,11472.50
0,5,2,30,vo,156525,2422.50,7957.50,11472.50
0,5,3,30,vo,153329,2527.50,7922.50,10932.50
0,5,3,30,vo,153329,2527.50,7922.50,10932.50
1,0,1,30,vo,159662,1807.50,8047.50,13162.50
1,0,1,30,vo,159662,1807.50,8047.50,13162.50
1,0,2,30,vo,155227,1797.50,7517.50,12007.50
1,0,2,30,vo,155227,1797.50,7517.50,12007.50
1,0,3,30,vo,153126,1877.50,7607.50,12432.50
1,0,3,30,vo,153126,1877.50,7607.50,12432.50
1,1,1,30,vo,166204,1917.50,7747.50,11707.50
1,1,1,30,vo,166204,1917.50,7747.50,11707.50
1,1,2,30,vo,163000,1977.50,7512.50,11402.50
1,1,2,30,vo,163000,1977.50,7512.50,11402.50
1,1,3,30,vo,161111,2017.50,7627.50,11902.50
1,1,3,30,vo,161111,2017.50,7627.50,11902.50
1,2,1,30,vo,168180,2617.50,7722.50,11707.50
1,2,1,30,vo,168180,2617.50,7722.50,11707.50
1,2,2,30,vo,165806,2702.50,7572.50,11447.50
1,2,2,30,vo,165806,2702.50,7572.50,11447.50
1,2,3,30,vo,163018,2677.50,7582.50,11647.50
1,2,3,30,vo,163018,2677.50,7582.50,11647.50
1,3,1,30,vo,168112,2742.50,7887.50,11697.50
1,3,1,30,vo,168112,2742.50,7887.50,11697.50
1,3,2,30,vo,165257,2742.50,7942.50,12222.50
1,3,2,30,vo,165257,2742.50,7942.50,12222.50
1,3,3,30,vo,163561,2642.50,7897.50,12137.50
1,3,3,30,vo,163561,2642.50,7897.50,12137.50
1,4,1,30,vo,168038,2347.50,8032.50,12402.50
1,4,1,30,vo,168038,2347.50,8032.50,12402.50
1,4,2,30,vo,166286,2237.50,8012.50,12972.50
1,4,2,30,vo,166286,2237.50,8012.50,12972.50
1,4,3,30,vo,165192,2187.50,7972.50,13227.50
1,4,3,30,vo,165192,2187.50,7972.50,13227.50
1,5,1,30,vo,165945,2452.50,8147.50,13552.50
1,5,1,30,vo,165945,2452.50,8147.50,13552.50
1,5,2,30,vo,165484,2362.50,8232.50,15602.50
1,5,2,30,vo,165484,2362.50,8232.50,15602.50
1,5,3,30,vo,165553,2337.50,8157.50,15427.50
1,5,3,30,vo,165553,2337.50,8157.50,15427.50
