CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,5,3,15,vo,175909,1962.50,10232.50,13777.50
1,0,1,15,vo,170909,2152.50,10277.50,13702.50
1,0,1,15,vo,170909,2152.50,10277.50,13702.50
1,0,2,15,vo,167670,2172.50,10277.50,13737.50
1,0,2,15,vo,167670,2172.50,10277.50,13737.50
1,0,3,15,vo,164694,2162.50,10177.50,13742.50
1,0,3,15,vo,164694,2162.50,10177.50,13742.50
1,1,1,15,vo,173856,1942.50,9967.50,13427.50
1,1,1,15,vo,173856,1942.50,9967.50,13427.50
1,1,2,15,vo,170764,1957.50,10032.50,13492.50
1,1,2,15,vo,170764,1957.50,10032.50,13492.50
1,1,3,15,vo,167989,2017.50,10137.50,13627.50
1,1,3,15,vo,167989,2017.50,10137.50,13627.50
1,2,1,15,vo,174188,1997.50,10047.50,13517.50
1,2,1,15,vo,174188,1997.50,10047.50,13517.50
1,2,2,15,vo,172791,1967.50,9997.50,13617.50
1,2,2,15,vo,172791,1967.50,9997.50,13617.50
1,2,3,15,vo,170964,2042.50,10212.50,13797.50
1,2,3,15,vo,170964,2042.50,10212.50,13797.50
1,3,1,15,vo,175275,1977.50,10052.50,13537.50
1,3,1,15,vo,175275,1977.50,10052.50,13537.50
1,3,2,15,vo,173641,1992.50,10157.50,13682.50
1,3,2,15,vo,173641,1992.50,10157.50,13682.50
1,3,3,15,vo,173221,2007.50,10162.50,13927.50
1,3,3,15,vo,173221,2007.50,10162.50,13927.50
1,4,1,15,vo,175611,1967.50,10032.50,13532.50
1,4,1,15,vo,175611,1967.50,10032.50,13532.50
1,4,2,15,vo,174453,2032.50,10272.50,13717.50
1,4,2,15,vo,174453,2032.50,10272.50,13717.50
1,4,3,15,vo,173687,2042.50,10422.50,14037.50
1,4,3,15,vo,173687,2042.50,10422.50,14037.50
1,5,1,15,vo,176415,1972.50,10162.50,13587.50
1,5,1,15,vo,176415,1972.50,10162.50,13587.50
1,5,2,15,vo,175437,2057.50,10337.50,13832.50
1,5,2,15,vo,175437,2057.50,10337.50,13832.50
1,5,3,15,vo,174576,2072.50,10592.50,14177.50
1,5,3,15,vo,174576,2072.50,10592.50,14177.50
0,0,1,30,vo,166682,2212.50,10212.50,13637.50
0,0,1,30,vo,166682,2212.50,10212.50,13637.50
0,0,2,30,vo,161912,2267.50,10242.50,13757.50
0,0,2,30,vo,161912,2267.50,10242.50,13757.50
0,0,3,30,vo,159353,2262.50,10067.50,13437.50
0,0,3,30,vo,159353,2262.50,10067.50,13437.50
0,1,1,30,vo,171234,1877.50,9987.50,13422.50
0,1,1,30,vo,171234,1877.50,9987.50,13422.50
0,1,2,30,vo,166948,1962.50,9992.50,13312.50
0,1,2,30,vo,166948,1962.50,9992.50,13312.50
0,1,3,30,vo,164639,1982.50,10017.50,13397.50
0,1,3,30,vo,164639,1982.50,10017.50,13397.50
0,2,1,30,vo,172532,2007.50,9992.50,13492.50
0,2,1,30,vo,172532,2007.50,9992.50,13492.50
0,2,2,30,vo,169878,2017.50,9962.50,13497.50
0,2,2,30,vo,169878,2017.50,9962.50,13497.50
0,2,3,30,vo,167155,2097.50,10172.50,13652.50
0,2,3,30,vo,167155,2097.50,10172.50,13652.50
0,3,1,30,vo,173401,2027.50,10112.50,13637.50
0,3,1,30,vo,173401,2027.50,10112.50,13637.50
0,3,2,30,vo,171593,2047.50,10157.50,13712.50
0,3,2,30,vo,171593,2047.50,10157.50,13712.50
0,3,3,30,vo,169951,2072.50,10217.50,13847.50
0,3,3,30,vo,169951,2072.50,10217.50,13847.50
0,4,1,30,vo,174254,2047.50,10147.50,13677.50
0,4,1,30,vo,174254,2047.50,10147.50,13677.50
0,4,2,30,vo,172615,2067.50,10302.50,13892.50
0,4,2,30,vo,172615,2067.50,10302.50,13892.50
0,4,3,30,vo,172531,2037.50,10342.50,14002.50
0,4,3,30,vo,172531,2037.50,10342.50,14002.50
0,5,1,30,vo,175121,2012.50,10247.50,13727.50
0,5,1,30,vo,175121,2012.50,10247.50,13727.50
0,5,2,30,vo,174658,1972.50,10327.50,13972.50
0,5,2,30,vo,174658,1972.50,10327.50,13972.50
0,5,3,30,vo,172590,2157.50,10727.50,14317.50
0,5,3,30,vo,172590,2157.50,10727.50,14317.50
1,0,1,30,vo,166682,2212.50,10212.50,13637.50
1,0,1,30,vo,166682,2212.50,10212.50,13637.50
1,0,2,30,vo,160868,2192.50,10067.50,13582.50
1,0,2,30,vo,160868,2192.50,10067.50,13582.50
1,0,3,30,vo,156444,2297.50,10212.50,13727.50
1,0,3,30,vo,156444,2297.50,10212.50,13727.50
1,1,1,30,vo,171041,1957.50,10002.50,13392.50
1,1,1,30,vo,171041,1957.50,10002.50,13392.50
1,1,2,30,vo,165596,1992.50,10022.50,13397.50
1,1,2,30,vo,165596,1992.50,10022.50,13397.50
1,1,3,30,vo,162234,2042.50,10147.50,13602.50
1,1,3,30,vo,162234,2042.50,10147.50,13602.50
1,2,1,30,vo,172520,2012.50,9972.50,13422.50
1,2,1,30,vo,172520,2012.50,9972.50,13422.50
1,2,2,30,vo,168626,2047.50,10122.50,13712.50
1,2,2,30,vo,168626,2047.50,10122.50,13712.50
1,2,3,30,vo,166768,2062.50,10237.50,13912.50
1,2,3,30,vo,166768,2062.50,10237.50,13912.50
1,3,1,30,vo,173469,2007.50,10022.50,13547.50
1,3,1,30,vo,173469,2007.50,10022.50,13547.50
1,3,2,30,vo,171755,1942.50,10057.50,13787.50
1,3,2,30,vo,171755,1942.50,10057.50,13787.50
1,3,3,30,vo,169428,2027.50,10272.50,14122.50
1,3,3,30,vo,169428,2027.50,10272.50,14122.50
1,4,1,30,vo,174104,2032.50,10227.50,13662.50
1,4,1,30,vo,174104,2032.50,10227.50,13662.50
1,4,2,30,vo,172279,2087.50,10412.50,13982.50
1,4,2,30,vo,172279,2087.50,10412.50,13982.50
1,4,3,30,vo,170363,2082.50,10537.50,14297.50
1,4,3,30,vo,170363,2082.50,10537.50,14297.50
1,5,1,30,vo,175414,2017.50,10312.50,13752.50
1,5,1,30,vo,175414,2017.50,10312.50,13752.50
1,5,2,30,vo,174625,2027.50,10447.50,14047.50
1,5,2,30,vo,174625,2027.50,10447.50,14047.50
1,5,3,30,vo,172745,2137.50,10917.50,14647.50
1,5,3,30,vo,172745,2137.50,10917.50,14647.50
