CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,5,3,15,vo,173873,2067.50,10322.50,13737.50
1,0,1,15,vo,170909,2152.50,10277.50,13702.50
1,0,1,15,vo,170909,2152.50,10277.50,13702.50
1,0,2,15,vo,168322,1972.50,10117.50,13862.50
1,0,2,15,vo,168322,1972.50,10117.50,13862.50
1,0,3,15,vo,166645,1907.50,10182.50,14082.50
1,0,3,15,vo,166645,1907.50,10182.50,14082.50
1,1,1,15,vo,173601,1842.50,10227.50,13917.50
1,1,1,15,vo,173601,1842.50,10227.50,13917.50
1,1,2,15,vo,172079,1837.50,10437.50,14487.50
1,1,2,15,vo,172079,1837.50,10437.50,14487.50
1,1,3,15,vo,171284,1727.50,10232.50,14582.50
1,1,3,15,vo,171284,1727.50,10232.50,14582.50
1,2,1,15,vo,174726,1927.50,10337.50,14137.50
1,2,1,15,vo,174726,1927.50,10337.50,14137.50
1,2,2,15,vo,174152,1932.50,10587.50,14972.50
1,2,2,15,vo,174152,1932.50,10587.50,14972.50
1,2,3,15,vo,173998,1837.50,10647.50,15647.50
1,2,3,15,vo,173998,1837.50,10647.50,15647.50
1,3,1,15,vo,175913,1937.50,10307.50,14352.50
1,3,1,15,vo,175913,1937.50,10307.50,14352.50
1,3,2,15,vo,175786,1887.50,10577.50,15267.50
1,3,2,15,vo,175786,1887.50,10577.50,15267.50
1,3,3,15,vo,174455,1957.50,11152.50,16772.50
1,3,3,15,vo,174455,1957.50,11152.50,16772.50
1,4,1,15,vo,176458,1957.50,10337.50,14477.50
1,4,1,15,vo,176458,1957.50,10337.50,14477.50
1,4,2,15,vo,175736,2002.50,10897.50,15922.50
1,4,2,15,vo,175736,2002.50,10897.50,15922.50
1,4,3,15,vo,175360,1927.50,11067.50,16912.50
1,4,3,15,vo,175360,1927.50,11067.50,16912.50
1,5,1,15,vo,177491,1887.50,10212.50,14132.50
1,5,1,15,vo,177491,1887.50,10212.50,14132.50
1,5,2,15,vo,176918,1967.50,10782.50,15827.50
1,5,2,15,vo,176918,1967.50,10782.50,15827.50
1,5,3,15,vo,175851,2057.50,11412.50,17572.50
1,5,3,15,vo,175851,2057.50,11412.50,17572.50
0,0,1,30,vo,166682,2212.50,10212.50,13637.50
0,0,1,30,vo,166682,2212.50,10212.50,13637.50
0,0,2,30,vo,162029,2262.50,10187.50,13612.50
0,0,2,30,vo,162029,2262.50,10187.50,13612.50
0,0,3,30,vo,159763,2177.50,9907.50,13397.50
0,0,3,30,vo,159763,2177.50,9907.50,13397.50
0,1,1,30,vo,170613,1882.50,9847.50,13222.50
0,1,1,30,vo,170613,1882.50,9847.50,13222.50
0,1,2,30,vo,167192,1922.50,9862.50,13237.50
0,1,2,30,vo,167192,1922.50,9862.50,13237.50
0,1,3,30,vo,164010,1937.50,9842.50,13112.50
0,1,3,30,vo,164010,1937.50,9842.50,13112.50
0,2,1,30,vo,171697,1947.50,9787.50,13252.50
0,2,1,30,vo,171697,1947.50,9787.50,13252.50
0,2,2,30,vo,168559,2062.50,9922.50,13317.50
0,2,2,30,vo,168559,2062.50,9922.50,13317.50
0,2,3,30,vo,167478,2022.50,9857.50,13307.50
0,2,3,30,vo,167478,2022.50,9857.50,13307.50
0,3,1,30,vo,172711,2017.50,9877.50,13282.50
0,3,1,30,vo,172711,2017.50,9877.50,13282.50
0,3,2,30,vo,171338,2012.50,9922.50,13457.50
0,3,2,30,vo,171338,2012.50,9922.50,13457.50
0,3,3,30,vo,169164,2047.50,10012.50,13592.50
0,3,3,30,vo,169164,2047.50,10012.50,13592.50
0,4,1,30,vo,173557,2002.50,9927.50,13362.50
0,4,1,30,vo,173557,2002.50,9927.50,13362.50
0,4,2,30,vo,171995,1982.50,9982.50,13457.50
0,4,2,30,vo,171995,1982.50,9982.50,13457.50
0,4,3,30,vo,171773,2052.50,10117.50,13737.50
0,4,3,30,vo,171773,2052.50,10117.50,13737.50
0,5,1,30,vo,174142,2007.50,10132.50,13512.50
0,5,1,30,vo,174142,2007.50,10132.50,13512.50
0,5,2,30,vo,173331,2067.50,10362.50,13762.50
0,5,2,30,vo,173331,2067.50,10362.50,13762.50
0,5,3,30,vo,172786,2077.50,10382.50,13892.50
0,5,3,30,vo,172786,2077.50,10382.50,13892.50
1,0,1,30,vo,166682,2212.50,10212.50,13637.50
1,0,1,30,vo,166682,2212.50,10212.50,13637.50
1,0,2,30,vo,161288,2067.50,10317.50,14157.50
1,0,2,30,vo,161288,2067.50,10317.50,14157.50
1,0,3,30,vo,156833,2027.50,10812.50,14977.50
1,0,3,30,vo,156833,2027.50,10812.50,14977.50
1,1,1,30,vo,171547,1817.50,10417.50,14322.50
1,1,1,30,vo,171547,1817.50,10417.50,14322.50
1,1,2,30,vo,169072,1727.50,10632.50,14857.50
1,1,2,30,vo,169072,1727.50,10632.50,14857.50
1,1,3,30,vo,166500,1637.50,10867.50,15522.50
1,1,3,30,vo,166500,1637.50,10867.50,15522.50
1,2,1,30,vo,174295,1867.50,10392.50,14677.50
1,2,1,30,vo,174295,1867.50,10392.50,14677.50
1,2,2,30,vo,171431,1907.50,11272.50,16262.50
1,2,2,30,vo,171431,1907.50,11272.50,16262.50
1,2,3,30,vo,170985,1827.50,11582.50,17292.50
1,2,3,30,vo,170985,1827.50,11582.50,17292.50
1,3,1,30,vo,175118,1937.50,10632.50,15222.50
1,3,1,30,vo,175118,1937.50,10632.50,15222.50
1,3,2,30,vo,173654,1947.50,11437.50,17052.50
1,3,2,30,vo,173654,1947.50,11437.50,17052.50
1,3,3,30,vo,173353,1912.50,11872.50,18432.50
1,3,3,30,vo,173353,1912.50,11872.50,18432.50
1,4,1,30,vo,175557,1987.50,10732.50,15397.50
1,4,1,30,vo,175557,1987.50,10732.50,15397.50
1,4,2,30,vo,175038,1952.50,11407.50,17307.50
1,4,2,30,vo,175038,1952.50,11407.50,17307.50
1,4,3,30,vo,174663,1982.50,12227.50,19502.50
1,4,3,30,vo,174663,1982.50,12227.50,19502.50
1,5,1,30,vo,176395,1957.50,10712.50,15467.50
1,5,1,30,vo,176395,1957.50,10712.50,15467.50
1,5,2,30,vo,176563,1937.50,11222.50,17122.50
1,5,2,30,vo,176563,1937.50,11222.50,17122.50
1,5,3,30,vo,176201,1982.50,12067.50,19312.50
1,5,3,30,vo,176201,1982.50,12067.50,19312.50
